TimeStep,HeadingPenalty,DistanceReward,ObstaclePenalty,LinearSpeedReward,AngularPenalty,PathDeviationPenalty,OverallProgress,TotalReward
290,-0.785,0.0,0,0.054000000000000006,-0.003,-1.9280000000000002,1.6053941242575054,-1.057
291,-0.89,-0.11499999999999844,0,-0.034,-0.081,-1.952,1.6113438607798904,-1.461
292,-0.89,0.0,0,-0.034,-0.081,-1.952,1.6113438607798904,-1.346
293,-0.96,-0.4249999999999998,0,0.046000000000000006,-0.033,-1.968,1.6337199803953604,-1.706
294,-0.96,0.0,0,0.046000000000000006,-0.033,-1.968,1.6337199803953604,-1.281
295,-0.905,-1.1399999999999988,0,-0.034,-0.072,-1.952,1.6969285593076533,-2.406
296,-0.905,0.0,0,-0.034,-0.072,-1.952,1.6969285593076533,-1.266
297,-0.765,-0.5500000000000016,0,-0.054000000000000006,-0.108,-2.008,1.7292062943109114,-1.756
298,-0.765,0.0,0,-0.054000000000000006,-0.108,-2.008,1.7292062943109114,-1.206
299,-0.685,0.21500000000000075,0,0.026000000000000002,-0.078,-1.9760000000000002,1.7164435290078957,-0.782
300,-0.685,0.0,0,0.026000000000000002,-0.078,-1.9760000000000002,1.7164435290078957,-0.997
301,-0.75,-0.47499999999999876,0,0.0,-0.045,-2.064,1.7448961786773687,-1.589
302,-0.75,0.0,-2.659574468085107,0.0,-0.045,-2.064,1.7448961786773687,-3.774
303,-0.97,1.469999999999998,-2.659574468085107,0.09000000000000001,-0.198,-2.04,1.6597510373443984,-2.648
304,-0.97,0.0,-2.6362038664323375,0.09000000000000001,-0.198,-2.04,1.6597510373443984,-4.094
305,-0.825,-0.36499999999999755,-2.6362038664323375,-0.0,-0.0,-2.072,1.6801075268817205,-4.218
306,-0.825,0.0,0,-0.0,-0.0,-2.072,1.6801075268817205,-1.217
307,-0.955,0.3149999999999986,0,0.0,-0.072,-2.04,1.6625103906899419,-1.089
308,-0.955,0.0,0,0.0,-0.072,-2.04,1.6625103906899419,-1.404
309,-1.105,-1.0749999999999993,0,-0.052000000000000005,-0.11399999999999999,-2.04,1.7241379310344829,-2.662
310,-1.105,0.0,0,-0.052000000000000005,-0.11399999999999999,-2.04,1.7241379310344829,-1.587
311,-1.21,-0.08000000000000007,0,-0.072,-0.003,-2.056,1.7289073305670817,-1.692
312,-1.21,0.0,0,-0.072,-0.003,-2.056,1.7289073305670817,-1.612
313,-1.325,0.5899999999999972,0,0.004,-0.069,-2.12,1.6943409013893598,-1.226
314,-1.325,0.0,0,0.004,-0.069,-2.12,1.6943409013893598,-1.816
315,-1.4,1.4550000000000018,0,-0.0,-0.099,-2.288,1.6147263038914905,-0.717
316,-1.4,0.0,0,-0.0,-0.099,-2.288,1.6147263038914905,-2.172
317,-1.505,1.0099999999999998,0,0.052000000000000005,-0.015,-2.44,1.563721657544957,-1.334
318,-1.505,0.0,0,0.052000000000000005,-0.015,-2.44,1.563721657544957,-2.344
319,-1.53,0.6999999999999984,0,-0.024,-0.069,-2.5600000000000005,1.5302218821729152,-1.953
320,-1.53,0.0,0,-0.024,-0.069,-2.5600000000000005,1.5302218821729152,-2.653
321,-1.43,0.7850000000000001,0,0.048,-0.039,-2.736,1.4943215780035866,-1.878
322,-1.43,0.0,0,0.048,-0.039,-2.736,1.4943215780035866,-2.663
323,-1.33,-0.16000000000000014,0,0.068,-0.075,-2.704,1.5015015015015016,-2.699
324,-1.33,0.0,0,0.068,-0.075,-2.704,1.5015015015015016,-2.539
325,-1.23,-0.129999999999999,0,-0.008,-0.111,-2.68,1.5073861923424783,-2.652
326,-1.23,0.0,0,-0.008,-0.111,-2.68,1.5073861923424783,-2.522
327,-1.11,-0.16000000000000014,0,-0.044000000000000004,-0.003,-2.6,1.514692517418964,-2.402
328,-1.11,0.0,0,-0.044000000000000004,-0.003,-2.6,1.514692517418964,-2.242
329,-1.065,-0.41999999999999815,0,-0.064,-0.069,-2.3280000000000003,1.5342129487572875,-2.412
330,-1.065,0.0,0,-0.064,-0.069,-2.3280000000000003,1.5342129487572875,-1.992
331,-0.95,0.20999999999999908,0,0.012,-0.105,-2.424,1.524390243902439,-1.733
332,-0.95,0.0,0,0.012,-0.105,-2.424,1.524390243902439,-1.943
333,-0.85,-0.040000000000000036,0,-0.046000000000000006,-0.129,-2.4160000000000004,1.5262515262515264,-1.955
334,-0.85,0.0,0,-0.046000000000000006,-0.129,-2.4160000000000004,1.5262515262515264,-1.915
335,-0.765,-1.535000000000002,0,-0.034,-0.159,-2.584,1.6012810248198561,-3.476
336,-0.765,0.0,-2.9556650246305423,-0.034,-0.159,-2.584,1.6012810248198561,-4.896
337,-0.46,2.1250000000000036,-2.9556650246305423,-0.057999999999999996,-0.189,-2.648,1.4992503748125938,-2.686
338,-0.46,0.0,-3.3333333333333335,-0.057999999999999996,-0.189,-2.648,1.4992503748125938,-5.189
339,-0.35,0.029999999999996696,-3.3333333333333335,-0.0,-0.0,-2.64,1.4979029358897544,-4.795
340,-0.35,0.0,-3.9735099337748347,-0.0,-0.0,-2.64,1.4979029358897544,-5.466
341,-0.25,-0.3299999999999992,-3.9735099337748347,-0.05,-0.066,-2.5920000000000005,1.5128593040847202,-5.749
342,-0.25,0.0,-3.631961259079903,-0.05,-0.066,-2.5920000000000005,1.5128593040847202,-5.077
343,-0.14,0.5400000000000027,-3.631961259079903,0.026000000000000002,-0.042,-2.664,1.4885382554331645,-4.423
344,-0.14,0.0,-4.143646408839779,0.026000000000000002,-0.042,-2.664,1.4885382554331645,-5.475
345,-0.045,0.259999999999998,-4.143646408839779,-0.048,-0.072,-2.688,1.4771048744460857,-5.26
346,-0.045,0.0,-5.474452554744525,-0.048,-0.072,-2.688,1.4771048744460857,-6.85
347,-0.07,0.6099999999999994,-5.474452554744525,0.036,-0.10200000000000001,-2.8000000000000003,1.4509576320371447,-6.349
348,-0.07,0.0,-11.194029850746269,0.036,-0.10200000000000001,-2.8000000000000003,1.4509576320371447,-1512.679
1,-0.455,0.0,0,-0.0,-0.0,-3.064,0.8435970980259828,-2.675
2,-0.68,0.0,0,-0.006,-0.072,-0.808,0.8435970980259828,-0.722
3,-0.855,0.17999999999999794,0,-0.006,-0.072,-0.752,0.8410428931875527,-0.664
4,-0.94,0.050000000000007816,0,0.074,-0.141,-0.6880000000000001,0.8403361344537815,-0.805
5,-0.94,0.0,0,0.074,-0.141,-0.6880000000000001,0.8403361344537815,-0.855
6,-1.075,0.129999999999999,0,-0.0,-0.0,-0.784,0.8385041086701325,-0.89
7,-1.075,0.0,-2.586206896551724,-0.0,-0.0,-0.784,0.8385041086701325,-3.607
8,-1.205,0.11999999999999567,-2.586206896551724,0.048,-0.075,-0.8720000000000001,0.8368200836820084,-3.733
9,-1.205,0.0,-3.7128712871287126,0.048,-0.075,-0.8720000000000001,0.8368200836820084,-4.98
10,-1.335,0.37500000000000533,-3.7128712871287126,0.068,-0.105,-1.008,0.8316008316008315,-4.886
11,-1.335,0.0,-7.1258907363420425,0.068,-0.105,-1.008,0.8316008316008315,-1508.674
1,-1.36,0.0,-4.524886877828054,-0.0,-0.0,-0.808,1.2851818532322323,-5.408
2,-1.385,0.0,-4.524886877828054,0.05,-0.0,-0.384,1.2851818532322323,-4.959
3,-1.365,-1.2950000000000017,-4.511278195488721,0.05,-0.0,-0.256,1.3294336612603033,-6.048
4,-1.315,-1.3999999999999968,-4.511278195488721,0.046000000000000006,-0.0,-0.264,1.3808340237503451,-6.063
5,-1.315,0.0,-9.316770186335404,0.046000000000000006,-0.0,-0.264,1.3808340237503451,-1509.469
