type,x,y
position,5.366920158700498,4.711939246850266
position,5.531781867528044,4.573685952367039
position,5.284708828941787,4.763153118301184
position,5.632781502335671,4.5469151077199745
position,4.956623713650874,4.749843786233491
position,5.182767709537006,4.69321727923041
position,5.19775689705774,4.501296744698963
position,5.279615610683108,4.592910368184989
position,5.222825209432967,4.714016554451532
position,5.262897483669509,4.716475982736969
position,5.2024331823469705,4.646128586661904
position,5.138958152309183,4.5761382613562
position,5.162580525299397,4.525258581529783
position,5.164450414202113,4.447747990051901
position,5.202526246758054,4.442234178364643
position,5.322882827031916,4.3658586530489
position,5.358639611677519,4.3893585372455615
position,5.344083627367784,4.42490974875048
position,5.272695262595173,4.388566909013559
position,5.246583056092055,4.34944387391238
position,5.305033139039564,4.208100892394085
position,5.15977019798498,4.583532596784183
position,5.149207159379413,4.238954940424381
position,5.280887269189411,4.0995198637129215
position,5.249488758558043,4.10228117872369
position,5.282609985822411,4.019489548807451
position,5.282717192000294,4.582202636957648
position,5.296462276306441,4.084988764756442
position,5.307203772397475,4.379469341775006
position,5.3236595032492025,4.092895612097763
position,5.382232263045958,4.091141203567218
position,5.334777344353676,4.087438601173592
position,5.379329688777157,4.528360031095649
position,5.365606373249416,4.572175155694319
position,5.438314651431163,4.224142390221703
position,5.405640783399683,4.661570384606629
position,5.4145706833237135,4.683289695706281
position,5.247716383332531,4.581491024712488
position,5.279703901194615,4.6820158111142245
position,5.1741942685030216,4.648202437015668
position,5.1889796053090285,4.546633801902688
position,5.152825743961448,4.914061988636424
position,5.219552923606339,4.399667263175218
position,5.003540590448001,4.6896615946157025
position,5.091300232292471,4.0726871597600045
position,5.248138819798438,3.8866826405022925
position,5.185557364188783,4.080183875536113
position,5.195106278139902,3.7280843689620844
position,3.122914444433251,9.739283450577316
position,2.948535391844409,9.743932335837151
position,2.771360415949146,9.750887785486755
position,2.599226729895083,9.738750314746321
position,2.437647630932016,9.7095010799413
position,2.278841784837377,9.67145398368892
position,2.11089054267308,9.621437608729613
position,1.9384683247684684,9.577489022834444
position,1.806968863227117,9.516321598960229
position,1.69428431976331,9.456103305211046
position,1.600849310476781,9.383406081353707
position,1.5394569707946075,9.29558051371091
position,1.4782059524148876,9.207022244110282
position,1.4087046763196298,9.149475762683839
position,1.3246960998287138,9.13538486634334
position,1.207942534348799,9.144743864641114
position,1.088724295827299,9.13902851808532
position,0.9868862465482857,9.089663519639851
position,0.8802506009422927,9.057599127467023
position,0.8366321911321821,8.97270393281784
position,0.7624627851292748,8.863732747221443
position,0.784450970512408,8.808980271776166
position,2.597919749231042,9.46662641253507
position,3.262264323537915,9.753953194232016
position,2.914443609868951,9.590262305437008
position,3.021615658888596,9.697730760472034
position,2.926006561191973,9.66336867028843
position,2.8408906491372177,9.631138878060185
position,2.765871425122797,9.592876085825937
position,2.638834643871282,9.54888862610376
position,2.5086348361694344,9.532261047152641
position,2.3869581395733976,9.547298984235496
position,2.2774025322294564,9.565936034653237
position,2.142638075864272,9.575495332833686
position,2.0574492005209257,9.583000348366507
position,2.0011268163840383,9.57997502578585
position,1.9606189171520105,9.57196736692623
position,1.902753269874195,9.562891452097139
position,1.7988918984765006,9.558730398903311
position,1.6710700779177567,9.52117696136811
position,1.5427030320436177,9.495303209197804
position,1.4211333842332692,9.457041837905829
position,1.2807976655873576,9.41329870059866
position,1.1373587166538113,9.365603237935371
position,0.9993177887084074,9.305850866112184
position,0.8949744826845283,9.231179726114073
position,0.7843731522476223,9.155930433398815
position,0.6476290786917803,9.102279278919145
position,0.5312411287832894,9.04254153623382
position,3.114517695892061,9.72246666647552
position,3.003061548372098,9.694326123664018
position,2.8859329250748305,9.667786183821075
position,2.7974305285101377,9.633230156483043
position,2.7001354232812047,9.61795671464994
position,2.590259665741588,9.595206557653144
position,2.4564959752933304,9.559864155127798
position,2.336939310593307,9.508307933378735
position,2.1871150734244367,9.482261985762
position,2.020561459790221,9.479700767305909
position,1.8318492671509927,9.460903893421394
position,1.6347146323793218,9.469246691868761
position,1.5132047051720139,9.46734809761431
position,1.4308083278199677,9.459749719029922
position,1.30921865664213,9.458607903670062
position,1.1928342187117742,9.434872344472737
position,0.9900729348211273,9.434931108921106
position,0.8191487081703553,9.434036853756032
position,0.5500903056312092,9.443166990166548
position,0.36095302722472156,9.416627188604926
position,0.09111663800604643,9.4277515752588
position,-0.1129239151055042,9.408913159005126
position,-0.28157697545082305,9.35552947528253
position,-0.5041263391098709,9.343886790127383
position,-0.6992346612191627,9.305033138879246
position,-0.8550115265481388,9.269083839731259
position,-1.0268103288271815,9.233432434885483
position,-1.1829701065057838,9.176777267062985
position,-1.287426393713263,9.081383264958864
position,-1.4199452286683358,9.004649682435918
position,2.6982784078438384,9.799379362003844
position,2.5777766185414444,9.741349364350583
position,2.5038130933734912,9.674040040128052
position,2.4572397863757676,9.601172281551442
position,2.4056287121239475,9.531963571065196
position,2.373970526846112,9.45434909436579
position,2.3120619909855122,9.361655406107813
position,2.228513742515175,9.28025817145702
position,2.1800832342893353,9.202678793374586
position,2.0447057692621695,9.172871816836226
position,2.5111525270807036,9.466806081680776
position,2.4878608241244513,9.553338270037507
position,2.2790792861354983,9.61766481473479
position,1.970284264525647,9.624638890381657
position,1.4812084197002986,9.625651614789936
position,0.8181182071530724,9.667275530007272
position,0.2914810704903356,9.680095851859075
position,-0.0657695056222959,9.663726419465773
position,-0.28654640634507345,9.632894256011342
position,-0.4351231015976304,9.59361044045851
position,-0.5529618913495308,9.548935786171853
position,-0.6415722149693053,9.519942996782932
position,-0.6391182401314132,9.500035498183351
position,-0.6356829272244849,9.478715397887731
position,-0.7163267655360961,9.460786629771397
position,-0.9044791450616625,9.456062434047512
position,-1.0999452038515252,9.435527485793031
position,-1.2525138047728954,9.409036556242786
position,-1.3603043080174682,9.345696254337897
position,-1.4771587883811834,9.253783126331376
position,-1.5453251063765492,9.147609670477811
position,-1.5721798347911218,9.030689459406833
position,-1.6368548493052137,8.901864094438928
position,-1.6319696324689457,8.791450460037936
position,-1.6780971239968914,8.705201772293167
position,-1.694249128991486,8.638092873268478
position,-1.5736218601724297,8.572600708756438
position,-1.2721408143925412,8.869729773426007
position,-1.016232164685444,8.724252446919795
position,-0.6953349650620498,8.881328160290625
position,4.2197549522832976,9.728945407997525
position,-0.5124942229892039,9.612756646280106
position,4.283367852473608,9.648777314623102
position,2.2994635564724333,9.740867484621772
position,2.411086439941035,9.712192387262709
position,4.384227879386093,9.62592172866104
position,-4.567012777973015,7.869801933784413
position,2.111334505887936,9.664315113399965
position,2.2957573253182857,9.642984688525393
position,1.8983688706306459,9.584684688929114
position,1.6285141045292355,9.568445273961101
position,1.1297578241135209,9.55318241384012
position,0.7533915926363878,9.522981065728885
position,0.3587432578218928,9.488021515227517
position,0.8172136521533688,9.626411386684621
position,-0.1610206442239546,9.405974113462372
position,-0.3785620537633872,9.373187549592767
position,-1.0146253215224053,9.492564329356119
position,-1.0181565516873325,9.464462996648324
position,-1.1001683105388929,9.45929179623371
position,-1.2105302765525812,9.422462770364225
position,-1.2528410314475262,9.369229370322595
position,4.021970064455737,9.712997994291658
position,3.8512453170978365,9.682358445429132
position,3.700481701744091,9.662146336344763
position,3.538800952427828,9.629035415869769
position,3.366346453078945,9.59880479009964
position,3.208116273548504,9.556358815034285
position,3.130223448888425,9.528089307895415
position,3.089848865778462,9.49862314598442
position,-4.7076486806778135,9.277511666204646
position,-4.704731811451158,9.074818994467737
position,-4.679375500736863,8.883632602842134
position,-4.657417796734213,8.705058654800403
position,-4.627985525204472,8.537040881526622
position,-4.597538355676516,8.39307273442274
position,-4.561978226399582,8.273877470709003
position,-4.5290475199605496,8.14440596347535
position,-4.484595175468031,8.038337865170396
position,-4.437585669334567,7.911844367400489
position,-4.389297538284057,7.759083422337744
position,-4.338170093909393,7.634753167517936
position,-4.26721545262747,7.54160405011161
position,-4.147385250876225,7.460083235106417
position,-0.23482681303836164,9.816394524696943
position,-0.4183725437498188,9.769971446449928
position,-0.5654196291605217,9.728408715497222
position,-0.7054928004180662,9.685971396237301
position,-0.8660408887542004,9.641117256053723
position,-1.0530537938418545,9.589507600595946
position,-1.2410926217585514,9.54640219360561
position,-1.6488794445231345,9.520098129275214
position,-1.614979727950562,9.45394072729123
position,-2.516000859151083,9.545199619223963
position,-3.1201177757852716,9.577760125268828
position,-3.72520680872629,9.593282366669678
position,-4.089370572984865,9.524443006706393
position,-4.311120259636237,9.4040980611922
position,-4.47436485216256,9.243148505623509
position,-4.560890072785347,9.08848433035983
position,-4.598363334118676,8.936786749596983
position,-4.596878071315446,8.802428757537678
position,-4.581886054611675,8.685497181801768
position,-4.582183643022817,8.59063625322129
position,-4.574843845072429,8.501322704598213
position,-4.572348551769036,8.4093160828194
position,-4.553779799668938,8.312461495191263
position,-4.5386599813182045,8.210987961435977
position,-4.5200247362598365,8.097848507793653
position,-4.490492362252926,8.009669620878466
position,-4.4695769906125085,7.939004832004314
position,-4.44524321246165,7.849809632754659
position,-4.409283661914192,7.763879676384776
position,-4.36020082137582,7.6033315912592
position,-4.329385510132043,7.417801933047448
position,-4.268736385213409,7.214464838397106
position,-4.201282265821147,7.047368153841898
position,-4.191191322365882,6.843308631542149
position,-4.170371944690781,6.79042812194411
position,-4.258312787731926,6.482014505987524
position,-4.206920860504536,6.830647907109208
position,-4.212344688355174,7.04219185040899
position,-4.227020576072699,6.101641792140137
position,-4.382510429894631,9.742929683381096
position,-4.424051575198258,9.623641847824402
position,-4.471806486093339,9.483849124255297
position,-4.52421679205358,9.335833611851081
position,-4.57751549835301,9.148205051843643
position,-4.597751487670423,8.997808758534717
position,-4.600501405348229,8.837824242921329
position,-4.585805689715716,8.707778280762714
position,-4.575153341732834,8.589054998561764
position,-4.561614604261799,8.485975812858218
position,-4.5611711512384225,8.40103257096494
position,-4.570596171910539,8.356854409953904
position,-4.573977874596971,8.314145200050838
position,-4.563052992047037,8.251406490674649
position,-4.5309236766483085,8.16259707186497
position,-4.496073068042956,8.059763492966765
position,-4.451124283575177,7.95424395122871
position,-4.396012279009091,7.834421384063559
position,-4.335218209389382,7.70082461337838
position,-4.284721002726125,7.574040951277804
position,-4.218963304253794,7.487019643786248
position,-4.13148396517815,7.423991743111731
position,-4.030989575287308,7.376262587259211
position,-3.8911236138928516,7.347564284784285
position,-3.7183884898578636,7.361367896257083
position,-3.5541482748930338,7.4857448731450305
position,-3.441244484949479,7.734260097405482
position,-3.3999605496466145,8.157212332295241
position,-3.4981010253361533,8.692321532401026
position,-3.741522660778988,9.238148126036599
position,-4.018189553041642,9.554388118558087
position,-4.267304029536375,9.701071465676812
position,-4.444281199653715,9.721468412789799
position,-4.5375824941789,9.637075184011703
position,-4.591493931500826,9.465866592813583
position,-4.633026242333536,9.279272620776991
position,-4.666029776632014,9.109576770439933
position,-4.658293055141921,8.922115539545958
position,-4.645593034425025,8.758472288407026
position,-4.623673589181955,8.620655243493873
position,-4.601815648283773,8.502869892873123
position,-4.583094074487704,8.401437791843327
position,-4.56405666327846,8.322038428509565
position,-4.553312091704227,8.243525385388004
position,-4.5216960850593395,8.152844054492872
position,-4.487106105199475,8.094798468826085
position,-4.446189235558972,7.993125571075772
position,-4.404107349933145,7.88932025768736
position,-4.363156047021318,7.750715398733467
position,-4.321898974223086,7.620528583113317
position,-4.28807603407603,7.473500229369488
position,-4.249968032931391,7.291692604908373
position,-4.230986823864293,7.114155161528841
position,-4.255132653403868,6.892640955923127
position,-4.255208243726384,6.700637311898573
position,-4.272585744374663,6.488486505307068
position,-4.271405062787243,6.325165754588124
position,-4.236874968181088,6.427174546158196
position,-4.188914625069667,6.652339098207251
position,-4.2073397844898714,7.152155406561451
position,-4.276929715252726,7.642430242852504
position,-4.3717452601973825,8.222516788337682
position,-4.470353864290271,8.649209995913965
position,-4.5992777008282895,9.387753318300938
position,-4.626756774878375,9.225157758554792
position,-4.631908377449968,9.084370561841713
position,-4.627549271828067,8.952917246155558
position,-4.615007285141958,8.827248372494944
position,-4.6071681953711465,8.73503159190397
position,-4.596946755452611,8.65156632477115
position,-4.581326138791751,8.552477046525361
position,-4.570884910398684,8.519337141898657
position,-4.551222269435354,8.495316851579455
position,-4.545098991964909,8.464241315326486
position,-4.539953837002501,8.433530702740615
position,-4.535430352923941,8.372415949066404
position,-4.524929284213252,8.290797293079292
position,-4.4944616678850124,8.208682480957412
position,-4.475039386195971,8.108750016396025
position,-4.4498829306118886,8.0124625117077
position,-4.435493338159775,7.9072739922205635
position,-4.4176803296770615,7.7656184115872335
position,-4.381602519427149,7.625187088272511
position,-4.3263901391680095,7.491530223849818
position,-4.269917308022907,7.372355369441086
position,-4.168681268991085,7.2792449554900225
position,-4.073972217830138,7.1585358706005975
position,-4.437614080763766,9.460367012374402
position,-4.524192203567369,9.296904946125833
position,-4.576370424948868,9.122146052947507
position,-4.6051286892055465,8.958916421841383
position,-4.612511194384081,8.794260562949015
position,-4.607483467899459,8.66899607078368
position,-4.596902597556766,8.572975578769055
position,-4.590350460508979,8.489358913144217
position,-4.575774926426193,8.39755099686595
position,-4.56165286202161,8.283523761476715
position,-4.525447944265806,8.182125310609297
position,-4.492437647020032,8.076401545547354
position,-4.456321382423457,7.956941545864113
position,-4.41064810673824,7.810949518576613
position,-4.34697385519567,7.692872379531964
position,-4.2797061100244616,7.582011572705291
position,-4.255724744558161,7.438859353866326
position,-4.2410450193466875,7.300553332812316
position,-4.202603302182067,7.1614383499688135
position,-4.147344302710766,7.044123357423016
position,-4.078032087490929,6.943017111457532
position,-3.995729726272117,6.896533985964033
position,-3.9292795571030728,6.897816576136713
position,-3.8519326073862143,7.023861109386542
position,-3.804987690435309,7.323846766638957
position,-3.8465586816326094,7.878836405802001
position,-3.9870734192664425,8.619247979214126
position,-4.167522773734476,9.164283944867854
position,-4.371291026686188,9.691199394678446
position,-4.475441851366106,9.589637086972465
position,-4.540190581700783,9.455444210335047
position,-4.585241768818727,9.286035166011729
position,-4.609883851153002,9.093079792971537
position,-4.615046994876892,8.939252296310215
position,-4.610426366956847,8.790891242641635
position,-4.60332823290255,8.692602858106492
position,-4.584690614701374,8.578925077326815
position,-4.570283002322761,8.526240058386632
position,-4.557485486452295,8.488009399489805
position,-4.561260955114403,8.425142644284115
position,-4.581367910978209,8.395086147524784
position,-4.570979218769677,8.322066949018073
position,-4.5458068614660805,8.206270981462385
position,-4.517564066737834,8.107968632828065
position,-4.486016911228852,7.980418022994661
position,-4.456362016578749,7.848668382507029
position,-4.436318058132165,7.719934643688524
position,-4.403296739954101,7.600527806234651
position,-4.345515401554437,7.461905827147234
position,-4.281036007586126,7.290932685549523
position,-4.188035967577391,7.231481301189693
position,-4.1200294287523285,7.050655284580238
position,-4.003448028632209,7.081134547928422
position,-3.9053700751791385,7.05201083352179
position,-3.7960436460724623,7.069533196241287
position,-3.714257762845453,7.269139552647101
position,-3.696515421419305,7.980539055614437
position,-3.868641580385645,8.800256536622806
position,-4.135896812777154,9.376478040406745
position,-4.401254293965845,9.720190009147565
position,-4.503124942920292,9.624759458248418
position,-4.595513774098531,9.481926003023998
position,-4.620455964962814,9.322817217978294
position,-4.626711873883547,9.176281084224463
position,-4.637362332180146,9.003678578640544
position,-4.630366067072507,8.865197170483867
position,-4.608594078269401,8.749792822319266
position,-4.598360479664027,8.656685592125761
position,-4.5865004804161495,8.560862679406622
position,-4.57757021698403,8.456056694470051
position,-4.551367114884543,8.384026045316356
position,-4.52850144276846,8.259571843518417
position,-4.503135131529186,8.105402628283175
position,-4.461434793394147,7.932806783953473
position,-4.433692032850674,7.774288637758807
position,-4.39986775365721,7.641721811846797
position,-4.335525121276441,7.531698863404584
position,-4.254874275322971,7.3830471878550545
position,-4.177457190386135,7.26315153149721
position,-4.069436317581996,7.211592593861406
position,-3.9480761058584495,7.231923574529492
position,-3.8444982295103642,7.327074535400376
position,-3.764062634733218,7.534580947749195
position,-3.797176080826925,7.895571807629098
position,-3.9389350680354487,8.317743794678988
position,-4.179864225055705,8.590001121801393
position,-4.363390402515588,8.680630147071485
position,-4.48100514856878,8.609707222745916
position,-4.546138840426519,8.474220905522095
position,-4.515533074678179,8.38534926099213
position,-4.496921942380202,8.335542398287437
position,-4.467511655113965,8.365153231446033
position,-4.464825911709427,8.499628046205567
position,-4.493330675394146,8.621933818457995
position,-4.538320809598235,8.739511195224146
position,-4.580374252071386,8.793646255521047
position,-4.612993939032608,8.75755393592451
position,-4.611972155320819,8.675578820710799
position,-4.612098729535194,8.595660703549626
position,-4.597651763922602,8.488797469716811
position,-4.574764105752949,8.386585982625048
position,-4.553219122013403,8.275339632780932
position,-4.512960499721723,8.119463874278868
position,-4.455978379345111,7.988431743481718
position,-4.421032581450407,7.846153005480099
position,-4.349830331641088,7.737686598530661
position,-4.281799723085712,7.628586963173841
position,-4.218422101960783,7.49034735442915
position,-4.159240346041179,7.36925935718747
position,-4.128613342529578,7.219652588532283
position,-4.097760110586661,7.048066800294283
position,-4.087993917472987,6.886073156868449
position,-4.108454094546716,6.734516115187726
position,-4.103913901073124,6.694381172500905
position,-4.107481710039898,6.680715144378017
position,-4.0914067966630565,6.867596956890596
position,-4.038322070264786,7.38222296442205
position,-4.014111123824575,8.106868924917212
position,-4.058539605747742,9.817416167949668
position,-4.243110402759375,9.744702508293521
position,-4.404820067675892,9.637533323224865
position,-4.517274998255683,9.489591361582642
position,-4.593432347355265,9.301212858039388
position,-4.623890686370316,9.144470042762675
position,-4.62892757094251,8.967081845335365
position,-4.620226341698135,8.84855722457456
position,-4.616941652610248,8.727848191081339
position,-4.602157345179566,8.601387060788001
position,-4.596762328309637,8.496408338431754
position,-4.5715927097230935,8.37740049982578
position,-4.53797873164575,8.263779962439543
position,-4.520599318652114,8.144517542532961
position,-4.4815640128021315,8.06526021052213
position,-4.443107237017598,8.025864813242078
position,-4.4077823755564065,7.981971706483176
position,-4.378041937370833,7.937492894293227
position,-4.37250558640891,7.867791411667855
position,-4.3528315572120055,7.756328268158479
position,-4.363907650224178,7.61095733247159
position,-4.323655068104583,7.510336867204089
position,-4.261185837796154,7.385040282116239
position,-4.170873278745748,7.307165232173931
position,-4.053922607467563,7.315851264988826
position,-4.034107249709174,6.992628716554083
position,-3.9672089971800517,6.893638127286003
position,-3.886441718659368,9.865361703117578
position,-4.081295834829161,9.835547278726729
position,-4.266571260449397,9.778100871846217
position,-4.4296652354613535,9.70828325407535
position,-4.5376630228875845,9.58511878397786
position,-4.608095797714806,9.422339805802425
position,-4.653348735921446,9.24200931411438
position,-4.654457894935714,9.064887417652264
position,-4.649553634101554,8.887257573839022
position,-4.64346443830039,8.749104344172554
position,-4.629194040921687,8.628281247586807
position,-4.601902717834072,8.477790843453572
position,-4.570609054830993,8.353487937963827
position,-4.54102520137637,8.232546464930206
position,-4.523028298818661,8.081655876917624
position,-4.492522860082535,7.92388869236709
position,-4.448823478617367,7.753780777789639
position,-4.385390742008425,7.584956554866014
position,-4.318994789160764,7.409375641576986
position,-4.238749956827122,7.275214204640714
position,-4.136780249013934,7.2074805319341255
position,-4.0115060825905955,7.13491209786674
position,-3.8723823369380357,7.098450992083549
position,-3.705302645212099,7.114924010378948
position,-3.5709642493878015,7.286330931065106
position,-3.4953675890435263,7.545902657168117
position,-3.5029071139634067,7.952643666556175
position,-3.5955943007820617,8.458430193596499
position,-3.8346049549442878,8.964410647421557
position,-4.048623120876093,9.313862404589742
position,-4.210362180164703,9.460975323837896
position,-4.292648631938188,9.479051634937552
position,-4.362511123122932,9.415331177308866
position,-4.415103188049514,9.332351029593845
position,-4.4712240847814755,9.232899212744847
position,-4.523558807912546,9.117682850180206
position,-4.5473740355755625,9.076021062190355
position,-4.565087004889501,9.015294613268976
position,-4.575000124172444,8.9455944332254
position,-4.591192320342377,8.882495081066427
position,-4.596785479203388,8.778330643186695
position,-4.5988427750226935,8.65126466152741
position,-4.599143908654697,8.51350334684246
position,-4.588340063839027,8.371001237032093
position,-4.554721946361515,8.246280496911497
position,-4.533610031159375,8.124689020495902
position,-4.511977045951869,8.04490018739362
position,-4.497999048169529,7.9918614126296825
position,-4.479732928919261,7.90154607923316
position,-4.436879862321363,7.7974930008369085
position,-4.401730527263466,7.70258839506366
position,-4.377311013898502,7.585996807832881
position,-4.33571246221861,7.452829676923453
position,-4.29639223343248,7.314919733180175
position,-4.241377921166541,7.179146623252634
position,-4.194462358331093,7.038536799702101
position,-4.1665967031314635,6.971062502914541
position,-4.106794281615605,6.994176565838167
position,-4.063926791835327,7.117399243252391
position,-4.042062856761572,7.234243814997935
position,-3.997344335002764,7.507050236733274
position,-3.9884144738224108,8.008016932608363
position,-4.074255932195849,8.601044447337605
position,-4.265020393631016,9.715985941248649
position,-4.422558454869708,9.631944466505276
position,-4.546367739239671,9.505290651844863
position,-4.6031918184384555,9.337324035577746
position,-4.628746942928239,9.145271590643546
position,-4.637469423843719,8.956490459773613
position,-4.63049549401783,8.79065306407014
position,-4.6259597730472635,8.663233173908747
position,-4.603940810467174,8.554381237078967
position,-4.580711616095637,8.4402353070144
position,-4.5467442750434195,8.342640755696122
position,-4.49646398825203,8.226579270514442
position,-4.447894303486192,8.142295044445076
position,-4.42774179085495,8.051453620786706
position,-4.405282982178045,7.96879968309868
position,-4.394657359765163,7.8664847591036855
position,-4.3910114773062,7.765698514493219
position,-4.373858530563769,7.675059492349141
position,-4.351262959092723,7.552752396219549
position,-4.301939163321552,7.461580382309465
position,-4.2358685885523135,7.331406739264983
position,-4.197708384529773,7.160403918071193
position,-4.138151853130172,6.99143895450787
position,-4.071945953108222,6.875377667038271
position,-4.005882944974111,6.78884264880973
position,-3.8719385458419593,6.977054237980009
position,-3.7722775291334787,7.376536884042029
position,-3.7677599033285145,8.08486496049407
position,-3.898922182449713,8.796471497996544
position,-4.10934553251924,9.298128593037044
position,-4.287484817680733,9.443780814643874
position,-4.4378210972284995,9.530800724011918
position,-4.531957885497703,9.371084668713928
position,-4.585357060620161,9.198636145967383
position,-4.61004452203957,9.00214466835605
position,-4.609861704153985,8.84255140856514
position,-4.614954913230532,8.647461697278017
position,-4.594260186211835,8.575668115315326
position,-4.589926899303797,8.486819071474585
position,-4.577246618218593,8.433533302075737
position,-4.565373034723008,8.372258295552685
position,-4.52880147026868,8.245818955929755
position,-4.5045000893744715,8.194677551334877
position,-4.484745681191122,8.106960982462311
position,-4.472251802605832,8.021782847397956
position,-4.468468857200027,7.959299729585309
position,-4.452033256543566,7.863282580627349
position,-4.418680848235138,7.767013241336059
position,-4.396160914424042,7.675511757254234
position,-4.383230669078838,7.630077350732873
position,-4.363797247984148,7.5597480026200214
position,-4.309152644863649,7.4830838705358085
position,-4.2360992363099275,7.369666028209294
position,-4.1460955975222635,7.298714296114426
position,-4.040470584447986,7.220805742040645
position,-3.9438261301942097,7.135861225151963
position,-3.7895875104684618,7.240766513213159
position,-3.7071999363817447,7.356150989618572
position,-3.708057001479187,7.5482770207993735
position,-3.7621680831026927,7.952928877688031
position,-3.9271333178324372,8.60863217411176
position,-4.131594252604721,9.11261268282645
position,-4.34124613641586,9.351187981577203
position,-4.540696433861086,9.535094678335222
position,-4.611019398781754,9.366036690935523
position,-4.632618591684048,9.173759864045328
position,-4.641472746518129,8.974061101599
position,-4.638743708011975,8.806489884520891
position,-4.628194474269142,8.692029142529652
position,-4.60933146822501,8.599842695074702
position,-4.5854830897784415,8.491297968218154
position,-4.560367703739761,8.402480697838811
position,-4.525822752358488,8.304063525792678
position,-4.489252294930099,8.189194943219219
position,-4.444448148535731,8.09630641544401
position,-4.382202640513702,7.9901110313340045
position,-4.312189635647689,7.926397923881679
position,-4.24569017348498,7.873044122831124
position,-4.206896098658032,7.820354762752013
position,-4.132504087682727,7.764279329073381
position,-4.066783944514036,7.678428650193705
position,-3.9740616459555476,7.6303963123409115
position,-3.8613023440092866,7.62793746909237
position,-3.7720732364086946,7.688856083084316
position,-3.70684551632005,7.792959269085475
position,-3.650850732676564,7.98554278641624
position,-3.6906301956776364,8.17828004453002
position,-3.7450906626310605,8.525978411614004
position,-3.8887313094498817,8.86768513468754
position,-4.0644215953999145,9.186752821865113
position,-4.246867895956424,9.446441305138036
position,-4.3973695740359116,9.73074772015256
position,-4.4929337764711965,9.60390312211151
position,-4.577236100817726,9.450973632529038
position,-4.630491050345163,9.274218493626913
position,-4.634217980266448,9.08677728588046
position,-4.620021132342785,8.92624237315637
position,-4.60952338948926,8.783257661833096
position,-4.6073830423573225,8.680940417988923
position,-4.591001049749086,8.59449403851376
position,-4.574696675885299,8.514173706144412
position,-4.561663491817135,8.464272057409357
position,-4.553405472113285,8.377812115820936
position,-4.549489495265285,8.3684198007721
position,-4.554499019856114,8.381008709378833
position,-4.556230999303259,8.39680226161542
position,-4.55697743295636,8.39354151856615
position,-4.549123899870392,8.375143906222295
position,-4.518382143049897,8.293742211756706
position,-4.480387040025918,8.167558207784143
position,-4.461670161657644,8.02203201059456
position,-4.42602659394125,7.8335124104515295
position,-4.387461446466208,7.6701324312723225
position,-4.347324655183243,7.48116069068791
position,-4.273690946312038,7.314177760328285
position,-4.1698486501750125,7.188132009423533
position,-4.045870871252526,7.111814284237416
position,-3.91878754403246,7.074836373109958
position,-3.852735702087977,7.1028849431265595
position,-3.8076344211775006,7.188793928300324
position,-3.7612411414448856,7.309143610213809
position,-3.73396393230944,7.50447427265659
position,-3.716227973012436,7.810743132364971
position,-3.753380490989786,8.308354499481569
position,-3.8733921021662314,8.832550591151701
position,-4.060571571335073,9.746601431496243
position,-4.279326421892034,9.686390913832183
position,-4.400363605641088,9.582100678754282
position,-4.468749873694863,9.44256210437764
position,-4.551135581954407,9.29933116431032
position,-4.569684607330213,9.139000433132308
position,-4.576303509867052,9.001095945034878
position,-4.582207011055738,8.878237578664448
position,-4.577700726726121,8.7544390888797
position,-4.575654814433018,8.6528818962433
position,-4.573043842194409,8.570967851757592
position,-4.5634004666285755,8.491060269719165
position,-4.552146592399523,8.385558589139128
position,-4.550632255968973,8.288728400879204
position,-4.5494409260090025,8.180534732815183
position,-4.555659030641558,8.108384046899882
position,-4.545288026420389,7.967390129146114
position,-4.528741305584578,7.842637020410497
position,-4.490788968451331,7.734159572559942
position,-4.460017173154416,7.67497276716306
position,-4.425696035528216,7.611620720624836
position,-4.395305171928735,7.584916601751404
position,-4.3598322847342335,7.514328598484271
position,-4.3003165739823,7.4323077963558974
position,-4.25172721792022,7.329085180551471
position,-4.272972595974426,7.203185519053016
position,-4.268379967312441,7.045228923681855
position,-4.233291979286685,7.016706503434036
position,-4.195449504678956,6.778544493165928
position,-4.2048625444926575,7.264899735496444
position,-4.170897866541909,6.437466883031382
position,-4.58911115804134,9.75563788935447
position,-4.663949436259349,9.658591965845051
position,-4.71904815737154,9.51472561280911
position,-4.743130352925843,9.31109990349361
position,-4.714532941806326,9.108374328042746
position,-4.621221477181216,8.977249853128429
position,-4.650986166850578,8.79268300533681
position,-4.602191974578704,8.648059918622634
position,-4.589244586483451,8.489171246748908
position,-4.540034465918744,8.35011688983091
position,-4.505927344339677,8.236901173352663
position,-4.463137359728995,8.125336969546053
position,-4.431553968888595,7.994208588008825
position,-4.414554547879543,7.918150306230577
position,-4.411758889306928,7.89661579858049
position,-4.43525769072759,7.927747537656754
position,-4.472387669413596,7.969603588213621
position,-4.480104160508135,7.963968006958957
position,-4.49058811696355,7.910460225494219
position,-4.475335158552349,7.770004868125279
position,-4.438014407720829,7.648118928793768
position,-4.387568849814275,7.526574267099949
position,-4.3241237041096765,7.393868243444312
position,-4.277456365919105,7.261996354433354
position,-4.21053057785076,7.14411995734825
position,-4.153881835810621,7.0483845294238785
position,-4.105826886558532,7.091887745559135
position,-4.049350743380073,7.225007785209821
position,-4.0454469291058075,7.498611644925656
position,-4.063205794639046,7.96573113563003
position,-4.12885972533965,8.588715366123264
