type,x,y
position,0.11013729021617576,0.5168760252315568
position,-0.12905063874002934,0.6484955996747916
position,-0.24048035345247626,0.9056739638021107
position,-0.45481868189495334,1.1749273520882972
position,-0.4328441366683383,1.1792557451641494
position,-0.48305570693435507,1.3763254305172115
position,-0.46984598013549067,1.5251445327083408
position,-0.41294354888963886,1.6514367840655324
position,-0.33106677943502577,1.9045432748768765
position,-0.29244002615947473,1.9192143652313258
position,-0.33103360073650895,1.8219282307793339
position,-0.5294126169298223,1.56453607777891
position,-0.5344039533953453,1.5949568055842946
position,-0.43793524709308923,1.781257974283288
position,-0.3260955109893648,1.9824795160787536
position,-0.297910106902418,2.27983566374078
position,-0.2765320842053449,2.5544763321312467
position,-0.24727639135977275,2.8092522794549284
position,-0.18178332173831457,3.1073588759729565
position,-0.01405867061636148,3.19840161502948
position,0.03284400354448393,3.3722199580311574
position,0.22785853057421993,3.5688961206586605
position,0.018871149926168278,3.5789434541703415
position,-0.1436015022263162,3.2994703081199526
position,-0.3193733950642645,2.980363990507854
position,-0.39363311717964417,2.841049187122878
position,-0.5570173612641655,2.8362674554892053
position,-0.7266897132089389,2.6186364830058646
goal,-3.0,-9.0
position,-0.8816828032737336,2.3282079147339543
position,-1.0076972364611672,2.126991349016839
position,-0.9867646222539919,2.018592999651626
position,-0.9989310260176567,2.066000080015683
position,-1.0180252980067075,2.1607405474322414
position,-0.937005431624267,1.8640992256174198
position,-1.0104388229322476,1.769220773009464
position,-0.8955550835718459,1.5296322031632152
position,-0.9651131867875707,1.6980868613742057
position,-0.9819482693123559,1.6971164315640213
position,-0.9813326137034282,1.5696713080047249
position,-0.9503696868926326,1.2464821143436942
position,-0.9377965786299391,1.4354658664133935
position,-1.0004554044893088,1.6509672646134477
position,-1.0247141052021713,1.5238721014625498
position,-1.0855415572467648,1.2671727535364168
position,-1.1220170776941663,0.9436527842744513
position,-1.1198543150806683,0.718715181675862
position,-1.1126689576201567,0.5095644524708509
position,-1.2003877479615053,0.293566277298068
position,-1.2953371548465398,0.06893906669850394
position,-1.408827354923177,-0.18233497356507278
position,-1.5919005565552318,-0.3589950776244569
position,-1.6084130067357145,-0.40609559583181964
position,-1.6540449698752855,-0.538562736070693
position,-1.7084669353955104,-0.780674222649097
position,-1.8102565538901234,-0.9940096411388752
position,-1.867649306120853,-1.1263143025981344
position,-2.041031358758311,-1.3298899180959494
position,-2.2302207439671817,-1.577182234379176
position,-2.4523323242777715,-1.7763798615076851
position,-2.747744694768857,-2.0193179402195933
position,-3.0374394342843685,-2.1150579473963522
position,-3.1892733644998197,-2.1043973532336926
position,-3.1726737017093747,-2.1336934868801216
position,-3.3951234245604405,-2.1159487241884585
position,-3.6494165704363257,-2.0522406562724327
position,-3.8867450705131295,-1.998050290088063
position,-4.141657493596399,-1.9711162803274285
position,-4.298544121985753,-1.8603871447606024
position,-4.396503339274493,-1.8339987321139455
position,-4.6315472087198515,-1.828517072435934
position,-4.340536751812912,-1.9271516976712577
position,-4.045792957346085,-1.9408161996805613
goal,-3.0,8.0
position,-3.780318689818835,-1.9693073005495283
position,-3.5306224198513045,-2.0059420191825614
position,-3.2815542915296407,-2.0723449747658265
position,-3.076432711011232,-2.1779041351263264
position,-2.8527331925483255,-2.3356004112410718
position,-2.612124944001869,-2.429056894889863
position,-2.5351105217945236,-2.368884282118763
position,-2.3727034808882657,-2.3515292785158026
position,-2.326356791769095,-2.3665892605632486
position,-2.0868646850769323,-2.303160106258995
position,-1.820619029640875,-2.2066233369346655
position,-1.5453788538520818,-2.1588112749052217
position,-1.2804847327529594,-2.1178347330649347
position,-1.0574634623795967,-2.03259736838048
position,-0.7930746301405854,-1.9328279664417816
position,-0.5305159864029689,-1.7347412640721223
position,-0.383981687557742,-1.5389209914367674
position,-0.325220905376136,-1.3876758262863194
position,-0.40707229381236154,-1.468152207862679
position,-0.39920558578613313,-1.4618125664933146
position,-0.37018537145342045,-1.5012107319056103
position,-0.34124164973810733,-1.5791552808688802
position,-0.28813503638112425,-1.6974041845353813
position,-0.09184043321635826,-1.9292611113295093
position,-0.1276595813404253,-1.8415943626054299
position,-0.20891993163883385,-1.7493506761342899
position,-0.27641798560955766,-1.6029965317514316
position,-0.26601125535536274,-1.7257845282272768
position,-0.3527321478453256,-1.5926785552606204
position,-0.2803597365574398,-1.6579729882182876
position,-0.26146071894119943,-1.6939012732264258
position,-0.3333807088333902,-1.6607825921677766
position,-0.11859590138039271,-1.7401981439494596
position,-0.4015206092077321,-1.7245034315094685
position,-0.33314776897181253,-1.7568667786636227
position,-0.6052361093826534,-1.6865984917126375
position,-0.8204223312843034,-1.618033544047426
position,-1.0434097426804758,-1.5053809590037985
position,-1.2485879825782447,-1.4302935432636912
position,-1.257573399622811,-1.4340686773627875
position,-1.3743195575898337,-1.5092564880729706
position,-1.4918880842523734,-1.5607230258635194
position,-1.4133100049651286,-1.5797441693283603
position,-1.5788289617820028,-1.5450426549825218
position,-1.687403556324264,-1.4879125235844926
position,-1.8018642484982574,-1.3900021617368543
position,-1.8171463054561048,-1.3492710357203677
position,-1.805890414572402,-1.4104287919202592
position,-1.773328681829897,-1.458957692244296
position,-1.7637462443513967,-1.5527144736694887
position,-1.7468490973663662,-1.65287839684794
position,-1.8619999260289042,-1.8557989930281054
position,-1.8449946009726275,-1.8868192688895964
position,-1.727476838576061,-1.7562427947458767
position,-1.6940255015972796,-1.763102912484774
position,-1.9208817904833926,-1.8724557310472008
position,-2.1327582881001113,-1.9598306853086103
position,-2.284934204640778,-2.017673900516551
position,-1.9812938393428616,-1.8946367925624
position,-1.7044554374661984,-1.846197923366166
position,-1.4521162268179262,-1.8293638099805283
position,-1.146816337260247,-1.8406206695476346
position,-0.880427478127493,-1.8288085362295374
position,-0.6278551381531252,-1.8059083304305281
position,-0.3745454034255339,-1.7460584105490082
position,-0.5505057416725722,-1.8255925333540266
position,-0.5486687233024163,-1.824735885687234
position,-0.7679459905426901,-1.852315636167458
position,-0.7232410585732681,-1.8453861955049076
position,-0.9195419956669391,-1.9118454303559425
position,-0.983399009336884,-2.0091447116918495
position,-0.9592051603323908,-1.9372754368324423
position,-0.7088681269568743,-1.9735668437851515
position,-0.6161368451223441,-1.992630604602165
position,-0.6327542863278438,-2.027946291928447
position,-0.35847003489973517,-2.1816208055345654
position,-0.4859194624430904,-2.148368199723278
position,-0.38448495492340684,-2.4310648144479643
position,-0.3982999971532793,-2.390645312689044
position,-0.32125972889383125,-2.416899227839065
position,-0.1047068883740988,-2.357065290403385
position,0.04226763581757797,-2.31695188375842
position,0.09290587268188696,-2.33433954725256
position,0.011259686449859745,-2.473342654341585
position,-0.07003077244638821,-2.5340919266808015
position,-0.16849301014957221,-2.538482928613288
position,-0.27327239431751377,-2.6591147527598973
position,-0.33644935366502177,-2.804517956506661
position,-0.37315326310299723,-3.037177075641497
position,-0.43071444784577045,-3.351455324899823
position,-0.47355050888277733,-3.5120291190801787
position,-0.4805130080628062,-3.790807529682127
position,-0.46978855809142483,-4.044134234353821
position,-0.48398939395911367,-4.109763768858314
position,-0.5855920757731053,-3.8438205271170567
position,-0.6561026428085562,-3.5949200763013405
goal,-2.0,6.0
position,-0.7533592877567709,-3.366890659787621
position,-0.8128571325118235,-3.1350992763894237
position,-0.8146138581473568,-3.252944710246073
position,-0.7955735545364743,-3.191982846930523
position,-0.7231355784170899,-3.056918028113421
position,-0.5462752806549563,-2.825011439170065
position,-0.361092038119891,-2.5762868862286905
position,-0.2751402136856641,-2.5033235767140782
position,-0.27003884666890016,-2.510516003188883
position,-0.39722842479487475,-2.5589317184831897
position,-0.4336261091304123,-2.5626982778500587
position,-0.316832066273791,-2.559144006448233
position,-0.2349461933960539,-2.5639012947492383
position,-0.3137251203637261,-2.555796008505055
position,-0.5575748282867803,-2.336216748670207
position,-0.8013744733603824,-2.1374482422248886
position,-1.0172259395801393,-1.9308971744376717
position,-1.2786228182075559,-1.773414262954405
position,-1.4801622564816252,-1.6943579066742722
position,-1.7873350879912513,-1.7316736326729292
position,-1.894529399952816,-1.7156706185028523
position,-1.8805091628670196,-1.724363341895904
position,-2.1037810250278755,-1.8299787438337352
position,-2.3150669372227615,-2.0075795157671945
position,-2.258829919600388,-1.935274550673638
position,-2.3697142056902565,-2.0015800133740433
position,-2.608861013268415,-2.0474208238123195
position,-2.8480995265497118,-2.1760708927404013
position,-3.1284432220319043,-2.1990663178359977
position,-3.340427952760018,-2.186913008813905
position,-3.5337495334009343,-2.149350554603095
position,-3.665423754917426,-2.0670694825525113
position,-3.4114393628180784,-2.204503572316359
position,-3.162017236975381,-2.3043229625186314
position,-2.918501083010404,-2.4391350801396015
position,-2.6936469753154255,-2.6077155703145842
position,-2.701538790525236,-2.6012158506929337
position,-2.8375502712117298,-2.59621089829559
position,-2.7449502326454422,-2.630637945047055
position,-2.67969265907437,-2.652540123493966
position,-2.7843192221884907,-2.667788894247338
position,-2.8676659002728044,-2.7077636270181316
position,-2.68709021688562,-2.5683765509865104
position,-2.4380505119520817,-2.4400631395188026
position,-2.2327090307894912,-2.3236971981925
position,-1.9670427686386307,-2.2917065208630216
position,-1.7408705121144625,-2.275153373286331
position,-2.011091557752047,-2.2814177456117997
position,-2.2575342628055064,-2.3397708816574876
position,-2.2415268305556473,-2.4215117034847613
position,-2.1410696569780323,-2.496428283790385
position,-1.9647725762066925,-2.5919229229361402
position,-1.7761673650472636,-2.626316722408123
position,-1.5724731926808089,-2.836248290790384
position,-1.1990367332316656,-3.0155161420342
position,-0.9664126881244945,-3.109839099667094
position,-0.7729462701470845,-3.4861150828605965
position,-0.49413342975908847,-3.4090369655020623
position,-0.16432292185469755,-3.4908544754162576
position,0.12664402413614817,-3.5169629670904152
position,0.35184977344550217,-3.4953965602748887
position,0.1739158393111882,-3.3597981617508523
position,-0.05958767400498797,-3.380696397088766
position,-0.1098627701980281,-3.373706556902166
position,0.03515524566763157,-3.3221177679111524
position,0.1488276224905074,-3.2970491893665383
position,0.03941703792445585,-3.256485099236437
position,0.2594454516429917,-3.174968362684725
position,0.37830391181111395,-2.9642550789952544
position,0.4280814055599144,-2.4713687311927686
position,0.43322049902296617,-2.1704259295939603
position,0.4004815496118538,-2.0027451173030064
position,0.4625946666961734,-1.6443081513442117
position,0.5128247703292055,-1.4950278978897957
position,0.5356898066394754,-1.2544055397186098
position,0.4873985449719797,-1.5795608367543434
position,0.5120393786631379,-1.6714995691574868
position,0.551295927532314,-1.7660985010898622
position,0.6768267324828918,-1.8563516212901185
position,0.9076751983343552,-2.1603531552202084
position,0.6982628702812709,-2.0321816199688647
position,0.8586010121040523,-2.0779453227935534
position,0.6299717920348827,-1.9579631666704245
position,0.4387969713502306,-1.7724697126570297
position,0.6153918631760193,-1.9724936344211577
position,0.8692713147907849,-2.0738696220812853
position,1.0208829832655737,-2.158514155113213
position,1.0102338628086267,-2.1326483167283934
position,0.9993143689017643,-2.1195619426103085
position,0.9739703912692373,-2.117205835306767
position,0.9791026774143675,-2.1345870990798144
position,0.9902950580328036,-2.070278770982359
position,1.0226808189433776,-2.04476822237056
position,1.039580174033906,-2.1403288333352717
position,1.1661397466919128,-1.952565200520045
position,1.201570206821371,-1.8964789559984427
position,1.2741207477904433,-1.765555320237042
position,1.2557654989088376,-1.585752826460422
position,1.2529621688072927,-1.4702524387472795
position,1.2886143231178029,-1.5146156795730412
position,1.4003234415127521,-1.7425138585700877
position,1.5596293957011467,-1.997032362559125
position,1.6093854967488395,-2.058230195562726
position,1.5763023275149837,-2.009139698205453
position,1.5813709542302212,-1.8502946163398046
position,1.5672262314668841,-1.836460861948815
position,1.575765831265155,-1.9286510137203847
position,1.5701626806223257,-1.942486553249002
position,1.675878793515809,-1.881984997602261
position,1.796669139210284,-1.8298553098554322
position,1.5261602044547629,-1.9137840744456678
position,1.3416535490214108,-2.0033805518110603
position,1.143719111094395,-2.013806634957246
position,1.067608357094819,-2.0167507394089257
position,0.8798672320414258,-2.0317588821041723
position,0.7139822460943708,-2.0891433870872795
position,0.6006577665190851,-2.1838822097197337
position,0.4364186839779033,-2.348477028271521
position,0.24696617576398822,-2.568799703075433
position,0.3202446833699207,-2.48652019622071
position,0.52230397831047,-2.432230080437524
position,0.7173444507299301,-2.2027637524779013
position,0.7365230864149658,-2.192702916078112
position,0.6390129177490951,-2.3016162882610467
position,0.7773131894535851,-2.0622318224922274
position,0.8664837345284455,-1.8433072334789633
position,0.970017694051014,-1.5717125555758056
position,0.9677207687727962,-1.53068697847772
position,0.9268726343320145,-1.302799387200251
position,0.9366057639645272,-1.4305620381156332
position,0.8708004114824498,-1.6700191937431068
position,0.8876859500881268,-1.9067146754956732
position,0.8894955455729651,-1.6231842117225614
position,0.8645541773282784,-1.5297406204009114
position,0.8428491672136945,-1.4405996643063392
position,0.7487322954150778,-1.256322999574646
position,0.875703557904682,-1.4731183975151625
position,0.957263126563613,-1.6552110243071898
position,1.0522492826686685,-1.9033017215124732
position,1.2211819863068536,-2.151387444188922
position,1.376812684066103,-2.3762356271516256
position,1.494053509274415,-2.6362880554969355
position,1.6118053498498348,-2.925006901959693
position,1.8025096429982794,-3.1106947883190363
position,1.9819347699873022,-3.378303112252897
position,2.178699790004205,-3.622852053620587
position,2.412938982142189,-3.9125868088928133
position,2.687202270580232,-4.074397367409293
position,2.7825966751370603,-4.120288662241822
position,2.8322465512290584,-4.193808772777393
position,3.0020497064979383,-4.189211738812302
position,2.9799676640523063,-4.189122167598418
position,2.874848732146163,-4.2351421326009655
position,2.796534800834971,-4.30595320681662
position,2.866326835742312,-4.246215172490386
position,2.8035397438331278,-4.4175403364349135
position,2.8194784081083832,-4.493256081282492
position,2.6950682892700186,-4.510603128458943
position,2.7118900120602856,-4.266398695890172
position,2.7048128311568704,-4.023495438395565
position,2.7423392417899914,-3.9063777663312376
position,2.8164822266864467,-4.080632079725315
position,2.9456470134538217,-4.2899795898780715
position,3.1395924225075165,-4.449761845257635
position,2.9491740469940124,-4.222627872850988
position,2.7502481389736717,-4.078332194454218
position,2.4998463583577286,-3.9518636555745803
position,2.328285347458121,-3.920345171072352
position,2.131499609316495,-3.909811819808075
position,1.9180134000577584,-3.928930070703844
position,1.663899799980879,-4.043305059550468
position,1.443157449245293,-4.158433288109601
position,1.4377858024138737,-4.1135838718830495
position,1.1942704831032658,-4.175226029438951
position,1.3652909355721683,-4.102227887867881
position,1.250137673410017,-4.1965905494950375
position,1.104763892806559,-4.346175997850834
position,1.0521278882152836,-4.459117977121428
position,1.1263275803971358,-4.268312542188042
goal,3.0,6.0
position,1.0547269674985382,-4.344775063579438
position,1.0761139598316305,-4.239136972016232
position,1.1591198961248395,-4.008782392118962
position,1.123506097972297,-3.8836241444723436
position,0.942880621326842,-3.5399739247606483
position,0.9029044197038563,-3.3592397265685827
position,0.9433734403890675,-3.536807106623141
position,0.9653235404808572,-3.39601828664279
position,1.0127679830532983,-3.273223451106781
position,1.103058112731074,-3.1546518736713485
position,1.1918853561838523,-3.0448322158466614
position,0.9366435461558569,-3.445943569891842
position,0.8276008845023511,-3.55908839164273
position,0.695409569882794,-3.8116382186179747
position,0.5177413892908789,-4.1045328218872825
position,0.3646147116638931,-4.377247082786294
position,0.423308168569931,-4.10510931134952
goal,-3.0,4.0
position,0.441240175199407,-4.116170824051755
position,0.45243702618521964,-4.580502415289546
position,0.5028875935417672,-4.376057662341217
position,0.5113103748791837,-4.1614759440880595
goal,2.0,-7.0
position,0.5209766145375131,-3.864657020498727
position,0.5048779844054527,-3.8213983610322484
position,0.5105814662527641,-3.6844054762706544
position,0.5006721671012047,-3.770441969542753
position,0.545967774756585,-3.8340415951535665
position,0.6098332113703436,-3.9782740862386823
position,0.6376451668830196,-4.223042862998191
position,0.60900711919297,-4.360059964425294
goal,7.0,-7.0
position,0.5979878673099582,-4.1758967539658896
position,0.5133501157698999,-4.423163666278401
position,0.4825618643868416,-4.174201293495131
goal,5.0,-5.0
position,0.4680284104598661,-4.388655164812974
position,0.43268893210290904,-4.064660558273506
goal,-2.0,-8.0
position,0.47412965491225517,-4.054027798720995
position,0.5075291247876941,-4.339599192610117
position,0.39452053264260345,-4.1568137048679
goal,12.0,7.0
position,0.41635965430304733,-3.6597360164030865
position,0.5039026407230321,-3.6325965128156916
position,0.5377060025837068,-3.742962889756198
position,0.4711829421115056,-3.722503367029822
position,0.38354632268207955,-3.6559035619136786
position,0.25338310077708376,-3.617856808633147
position,0.03759152547334013,-3.5677820453442926
position,-0.15629449839689105,-3.560218609826618
position,-0.34617496201347325,-3.607229176786645
position,-0.32234766918247715,-3.5965998638980934
position,-0.269270694794509,-3.564565834157821
position,-0.5200374791593384,-3.7425246722895333
position,-0.7630670718908367,-3.839934887478931
position,-0.6744374395845644,-3.868034817073576
position,-0.45091526544631316,-3.8081632325021686
position,-0.45256309728597555,-3.815559332509139
position,-0.46163350533803205,-3.797634696520391
goal,9.0,-1.0
position,-0.24964785739313156,-3.8849494196285073
position,-0.4191040054368056,-3.7640723157404996
position,-0.325675638348672,-3.733759666725542
position,-0.345010604196151,-3.704551198916113
position,-0.3620582702578194,-3.6664072355509547
position,-0.3910325981141755,-3.552621665230375
position,-0.41328660463513317,-3.4024614862233196
position,-0.4162252899328881,-3.2339773732039077
position,-0.4171538825464833,-3.470958944052675
position,-0.3962167899610046,-3.776348919558931
position,-0.36640515156228204,-3.6185819371446746
position,-0.31006917513641974,-3.7828484835655534
position,-0.2589991838586472,-4.005452961472195
position,-0.41499835752353126,-3.7038945556764684
goal,-1.0,6.0
position,-0.3031004561800699,-3.8054056683590876
position,-0.3799334733873049,-3.7156046410384436
position,-0.25587474847650077,-3.8812879668119797
position,-0.35909897760194,-3.745735854918398
position,-0.4723801795390727,-3.526390408294087
position,-0.43391422047886985,-3.331825148381792
position,-0.4450932698974068,-3.1067957616041557
position,-0.5176424045199961,-2.7314896875839096
position,-0.4843290437343656,-2.7396148886423566
position,-0.4193514513939052,-2.4785712215547804
position,-0.3439590031481587,-2.23314291649829
position,-0.21342701192531568,-1.9816983709760658
position,-0.04198024894231944,-1.7685480783308685
position,0.07346581931046645,-1.5020129912880358
position,0.11483382523319975,-1.433082585784501
position,0.25685558477508746,-1.2869659105912306
position,0.3798747977467744,-1.051956670067751
position,0.265577273879727,-1.305813688205637
position,0.26747781029669304,-1.5260735840023278
position,0.1565390118587494,-1.7648087482014199
position,0.004278692176401449,-1.8336132401007843
position,-0.17134840316406463,-1.8904443849494736
position,-0.31666970708782705,-1.9415910371704757
position,-0.1420075803232588,-1.8963294012009533
position,0.03302440207267434,-1.846248455928711
position,0.14576870646945192,-1.7461799533432258
position,0.10350120774120079,-1.8023713522147362
position,0.08787727027565564,-1.8217714815021937
position,0.051314325499840975,-1.9777083341068995
position,0.06534719158685241,-1.9542663887562066
position,-0.06846232428087105,-2.2181734952539487
position,-0.042876648622720594,-2.0807187429259635
position,-0.09785125682556657,-2.3018344178073304
position,-0.14084546932825845,-2.371329007770053
position,-0.31164636705431426,-2.549933443518552
position,-0.34024222948424276,-2.7168456938592764
position,-0.5092786512368941,-2.8424399139296717
position,-0.86233998335086,-3.0985637023534
position,-0.9007976962014702,-3.145682134081105
position,-0.9649788370185661,-3.201788713523129
position,-1.0610966863353037,-3.353634825458599
position,-1.1042396235272602,-3.5291901459898396
position,-1.202072046599276,-3.7817218734000795
position,-1.2014026937752416,-3.8709463220184377
position,-1.2106873195211767,-4.049994222981974
position,-1.278608838620573,-3.872244366609595
position,-1.3113087469979543,-4.036184877253652
position,-1.351599542323386,-4.198212366195665
position,-1.4548998476803596,-4.399671690755214
position,-1.513181851995072,-4.576921773099077
position,-1.4841798076739818,-4.3068467383222595
position,-1.3914595452373608,-4.03738047954376
position,-1.276007037545747,-3.831851142733595
position,-1.1563160370120869,-3.594002238542773
position,-1.1192782408603617,-3.4863864378727727
position,-1.0090565468733121,-3.2771496609640116
position,-1.0628768726076105,-3.319211139667491
position,-1.043043447340167,-3.1610624727164085
position,-0.9526349760013803,-3.436587373287149
position,-0.9792254937406855,-3.6478403183430332
position,-0.9594845693241901,-3.619263046770819
position,-1.0172269376415253,-3.7124831115293855
position,-1.0455660569336678,-3.970389220107068
position,-1.0125590517504646,-4.250019028732936
position,-0.970792649334701,-4.359602410182863
position,-1.0193381927764522,-4.3214197168760835
position,-1.0267991502242453,-4.338934678266461
goal,2.0,8.0
position,-1.1373329620966368,-4.140169759297721
position,-1.2472245104105573,-3.964030286279234
position,-1.2598038835376644,-3.820829445846273
position,-1.2958217515754609,-3.567405625873421
position,-1.2694353108378869,-3.777285717628767
position,-1.269124943293542,-3.807212561394452
position,-1.346498079310048,-4.041230941195635
position,-1.209706996848713,-3.848809338824471
position,-1.3933498568303557,-4.02808397678152
position,-1.603335721621424,-4.2123185463219475
position,-1.7803906267291876,-4.381020256435846
position,-1.7788029538965642,-4.396211522155175
position,-1.7569644298326335,-4.363671735826387
position,-1.4887310777735758,-4.021273300860012
position,-1.304967237316783,-3.92796762299004
position,-1.105944782359681,-3.712690328792154
position,-1.105390557436747,-3.7590107882142236
position,-1.2703888892284763,-3.857015117443616
position,-1.1817751606907352,-3.7510174919460426
position,-1.1088981904392459,-3.606574568638931
position,-1.052224768468911,-3.3274065552846257
position,-1.0012344731519676,-3.0747847179192394
position,-1.0417739227087186,-3.1635021017876297
position,-0.9670999626245766,-3.013196589987478
position,-0.8548651960563663,-2.919297062826614
position,-0.728808015053966,-2.833178025019381
position,-0.44946051484145494,-2.63118706491487
position,-0.2044272316311404,-2.4973858494813093
position,0.02579547373660712,-2.3537334479714174
position,0.24703291752232337,-2.16367226776996
position,0.4026368703347758,-1.994459797813269
position,0.4510152792677897,-1.7322219846457294
position,0.3963779364993513,-1.86583843803406
position,0.42691203380597503,-1.9236724663833846
position,0.35626442866807345,-1.9133028719867107
position,0.37307122039621643,-1.6190595189320456
position,0.33411207268765875,-1.4516330486125524
position,0.3705799876691652,-1.5658777005832343
position,0.38092416273337426,-1.418762023211761
position,0.4263355415248049,-1.3378544626600064
position,0.44346630052685415,-1.2875438665248105
position,0.40432019932698365,-1.3705888043963455
position,0.44854802101989044,-1.3462342865171304
position,0.6062780610460091,-1.2889801534954821
position,0.4331455480522682,-1.3856440873231017
position,0.5616447867436595,-1.2839916000524496
position,0.7044442387035607,-1.1693288610929709
position,0.48324972681139117,-1.3241401224716451
position,0.8020040538885713,-1.2248682546554173
position,1.143142529121637,-1.1467866901921226
position,0.9006839958430094,-1.2430180521096719
position,0.920997491161464,-1.1499875412100888
position,1.1411934795544996,-1.0622995205401808
position,1.2418744741170813,-0.8098469036882959
position,1.3810994117523319,-0.8388806777886554
position,1.2300760570132436,-0.9029123403867174
position,0.9409617269744953,-0.9502475776972825
position,0.6651330637441784,-1.1323618667207196
position,0.2914487311017008,-1.206730427393054
position,0.09536261945699236,-1.3010780312037902
position,-0.16112087759298918,-1.459540955526569
position,-0.3625298035222398,-1.6775048636688141
position,-0.5419928906969529,-1.8540824507342317
position,-0.6582746730315446,-2.0848868728658014
position,-0.7883912690138266,-2.3312269707225592
position,-0.7724355868051159,-2.4127234094717664
position,-0.8499584686122761,-2.4101788349063002
position,-0.6800143712430085,-2.79581966447744
position,-0.5973634700717053,-2.936564793744774
position,-0.6508773007019446,-2.89942639440933
position,-0.6088775836295208,-2.982556137350275
position,-0.5047247922600643,-3.092607206080556
position,-0.3601031700574684,-3.181695203116331
position,-0.01909981283564819,-3.2948744331925246
position,0.13110721522760843,-3.3933137798347888
position,0.23984873395284326,-3.387874820658875
position,0.41044095568512956,-3.6470709622272923
position,0.3656223364952378,-3.5509633175107336
position,0.352081305128656,-3.527585599243561
position,0.3992053598870832,-3.692130603735127
position,0.40677799345923554,-3.6852711257508814
position,0.4383630772600089,-3.624825733589313
position,0.4792567279139238,-3.550906039365821
position,0.33375050262415046,-3.705769798807485
position,0.23837427898854094,-3.9541527877136304
position,0.3122211934356089,-3.8629453089375927
position,0.45048733540968006,-3.768289297223627
position,0.3793180858246336,-3.7978753336484243
position,0.33071033575284714,-3.832587001149818
position,0.3766592297248961,-3.7048297528282443
position,0.4529515045570491,-3.4261595019502944
position,0.4325041002714478,-3.5503161203792217
position,0.4466845737605424,-3.718271040218023
position,0.5051613902846365,-4.116108662373415
position,0.41453931596686766,-3.7599051293677723
goal,9.0,1.0
position,0.3572895877858058,-3.4541333672325907
position,0.3835205271250551,-3.597532557629268
position,0.3868581778698871,-3.7110996985516005
position,0.36006274547107714,-3.8439648597561527
position,0.27058823581755637,-3.9867071745211726
goal,11.0,-5.0
position,0.2669971315994868,-3.737840460762039
position,0.27716242535941643,-3.820510478427902
position,0.28753612664013894,-4.003587125990182
position,0.41317147801233234,-4.252837584082138
position,0.3762897727757047,-3.9333514995898824
goal,-1.0,-7.0
position,0.36373631466131284,-3.611846595425929
position,0.263874528562885,-3.446579025292256
position,0.35997802748271635,-3.9046317994057933
position,0.26567532376765657,-3.9738698988327084
position,0.26782869692887074,-4.145589477198497
position,0.3097174995826748,-4.0095556842260915
position,0.24327936449832233,-4.564500825963245
position,0.29184443519132997,-4.236654443539546
goal,4.0,2.0
position,0.4875630903835658,-3.9139181270307635
position,0.5005968174521477,-3.642838856390854
position,0.48468633726064914,-3.416224888538359
position,0.41735963551123645,-3.2063703879744754
position,0.4175901536322156,-3.150859784031692
position,0.3315970268420712,-3.05754804000178
position,0.3602388269588518,-3.2160008359815917
position,0.3386974817255249,-3.4683692853849877
position,0.3388416791804026,-3.6128842093284814
position,0.31172019125208034,-3.6560842736906327
position,0.20554770062326952,-3.9575236585153677
position,0.06402099669394892,-4.188525332617341
position,0.06790462978668044,-4.139293607190754
position,0.2243559740675557,-3.945827942874214
goal,-1.0,-2.0
position,0.334771582883707,-3.72738136947256
position,0.2778672818541598,-3.1846431461246376
position,0.30444752339198994,-3.0095366439168734
position,0.24730750076684044,-3.1333388470584094
position,0.17850548640183223,-3.088215535447651
position,0.08205199553025931,-3.23005612558036
position,0.2718390422824185,-3.047003014762174
position,0.3970117763845964,-2.862633517616325
position,0.27524802412148275,-3.162821283002977
position,0.1442185370919185,-3.3488892303438615
position,0.07206214244938915,-3.5275581481016403
position,-0.1000864110662214,-3.808590990370346
position,-0.11579074588946384,-3.8696044156328546
position,-0.12444667760767396,-3.6387475322740506
position,-0.07596740845561235,-3.448473099354788
position,-0.1634078232069375,-3.5305356568080244
position,-0.2753335969693638,-3.625255147409117
position,-0.39373446742788437,-3.673245624593052
position,-0.4874821057707403,-3.8340093579664343
position,-0.6117092698464432,-3.9692781285449463
position,-0.8428913512508356,-3.841984028417263
position,-1.1179574912290902,-3.8873397221746138
position,-1.0973708409320542,-3.8600761625878337
position,-1.187396685392841,-3.9136594135822174
position,-1.0246229537673672,-3.906834226941414
position,-0.992239407864338,-3.9233415739039517
position,-1.007051543521423,-3.907628708935745
position,-1.0444030592470903,-3.91823017318629
position,-1.111538012363304,-3.894209901115937
position,-1.10795201779742,-3.9052413052794397
position,-1.1344903837333242,-3.8758203109138734
position,-1.1673735121551956,-3.9091157422022866
goal,1.0,-3.0
position,-1.1961265121765257,-3.7811777411751724
position,-1.16845049964964,-3.8070140794699845
position,-1.0859404850650718,-3.946677941590806
position,-0.9508161228219085,-4.138122873547799
position,-0.9069835129033548,-4.1707215320659525
position,-1.0219494071074606,-4.025150314805048
position,-0.97209169106335,-4.078112925346022
position,-0.797894026992011,-4.16244917883664
position,-1.064146576513611,-4.042401798227144
goal,5.0,-4.0
position,-1.0327096476178974,-4.0837837253977405
position,-0.8054683705168273,-4.324852097828812
position,-1.013195542764061,-4.137071604106764
position,-1.3016681105026964,-3.993933475934977
goal,9.0,-3.0
position,-1.0566875497624366,-4.10427865249551
position,-0.86761443294631,-4.206020900489467
position,-1.1372402697079182,-4.113418273261447
