type,x,y
position,-2.597055012923688,-6.255734630926124
position,-2.6755116582769545,-6.357180535960273
position,-2.60794932378984,-6.229627611410015
position,-2.495870414824318,-6.186348897800591
position,-2.362076158230952,-6.047166755926628
position,-2.3094857336432777,-6.024519303691381
position,-2.1615921479059232,-5.9393227475840265
position,-1.9061825053280856,-5.846115202812935
position,-1.7559836296299456,-5.813293740137068
position,-1.9799206006162136,-5.853255050443575
position,-2.1956216449216686,-5.899244984998692
position,-2.3894287417600673,-6.012548167326255
position,-2.256589878110208,-5.966582552804832
position,-2.3966296201865602,-5.907242124816179
position,-2.580392281592719,-5.94853218970066
position,-2.7243602782689305,-5.953283680355167
position,-2.9720223333487685,-5.9626155054189525
position,-2.9457459033377407,-5.952648284293612
position,-2.8448858827461705,-5.9180454876265784
position,-2.6880819751196214,-5.878936672699194
position,-2.447050538081874,-5.678360831304084
position,-2.3033221048100483,-5.51415518289154
position,-2.062372483929491,-5.436849143781738
position,-1.8147873032000883,-5.337197374304503
position,-2.0176852040877455,-5.389325432361263
position,-2.2297772039994013,-5.528802477523954
position,-2.1596128553799465,-5.487089749318722
position,-2.3619640824651635,-5.608817740500381
position,-2.2232772762100836,-5.510709571703607
position,-2.0244341614440433,-5.407691917458464
position,-2.0144257389072178,-5.417156983623304
position,-2.287091173811281,-5.46062486270422
position,-2.4714070583961165,-5.530631431435334
position,-2.2955900872523998,-5.456829905270491
position,-2.1565955647739385,-5.445129213794495
position,-2.1392746682365287,-5.446299844967282
position,-2.3150448845842186,-5.413963667997404
position,-2.226816605567873,-5.454873605317204
position,-2.3914125413916456,-5.428224257142033
position,-2.3578514476612127,-5.4212360584727035
position,-2.220792086520132,-5.3758442517222305
position,-1.9808465364758714,-5.249039861525194
position,-2.106773833371947,-5.281317520954464
position,-2.3279355186801105,-5.324524396509014
position,-2.1523802442581097,-5.30139154728454
position,-2.343680169929277,-5.358656035027049
position,-2.161982381000949,-5.26520107630072
position,-2.200875383592803,-5.3106780025066795
position,-2.357795465458276,-5.454022250482834
position,-2.5022028801662595,-5.70121627589331
position,-2.5674356231180187,-5.72311087430296
position,-2.4305711993025234,-5.652223735011819
position,-2.200411571314611,-5.575709108204053
position,-2.3148437150193533,-5.631629151127047
position,-2.1622782618667387,-5.586837119733618
position,-1.9627868786495268,-5.538965927450357
position,-1.7590073373865975,-5.559974887343903
position,-2.004645230851896,-5.513605438185146
position,-2.2460035165832934,-5.517956092943342
position,-2.4818871803686005,-5.514022355056392
position,-2.7488654802589294,-5.490804933527988
position,-2.452752356656393,-5.475650035932311
position,-2.324612273137265,-5.423498662261252
position,-2.0864819660674496,-5.375806413384476
position,-2.0009588822117523,-5.3582330664999445
position,-2.29069874303278,-5.342764909383511
position,-2.508573586669293,-5.369842002558879
position,-2.6501380637432477,-5.408997304598611
position,-2.40587694154963,-5.3518162147484984
position,-2.1925182666591776,-5.289306342534396
position,-2.020900554817386,-5.25686711630328
position,-1.7563143965137855,-5.249429084603172
position,-1.9369086172154764,-5.239212864346537
position,-2.185413502215562,-5.236143650826386
position,-2.1261685166837903,-5.239582054028444
position,-2.1092142703955656,-5.217376430691528
position,-1.8611574056055502,-5.155244888982575
position,-2.042347551710697,-5.185824163597097
position,-2.2800422606888877,-5.171246629192242
position,-2.5405190812264147,-5.173813567413432
position,-2.34919326258282,-5.151435351117069
position,-2.1867394717997333,-5.124706012499066
position,-2.3825784334735927,-5.227537640840943
position,-2.4303154676658463,-5.227555682098762
position,-2.298880439561489,-5.220986217344054
position,-2.2756355691148253,-5.221311845526846
position,-2.412560659699751,-5.162307110717744
position,-2.648608733606108,-5.045282304593102
position,-2.8366078743278913,-5.017606404055944
position,-2.7677011993092444,-5.036185552787234
position,-2.583010437923777,-4.990743942068381
position,-2.3227389419586775,-4.920444160267708
position,-2.131432977053427,-4.89617569437872
position,-1.9062350325312403,-4.896894213527115
position,-1.8869762930436977,-4.815457266092498
position,-2.1467158753950635,-5.001927534779873
position,-2.090348264794869,-5.09721250057544
position,-2.3904730255667888,-5.030286540525887
position,-2.722813387134502,-5.203360578400984
position,-2.6087096004007715,-5.198967047494131
position,-2.409245347174731,-5.222368085582652
position,-2.3820101201352926,-5.161584612537945
position,-2.2958956498125676,-5.26656919675005
position,-2.2202644356520467,-5.255509216149743
position,-2.1322230308818417,-5.123141159762869
position,-2.170749006171348,-5.087370432716072
position,-2.3325891276080433,-5.300307874219054
position,-2.4169022694423052,-5.571857947659534
position,-2.5568847278858278,-5.853513849747299
position,-2.459550387264669,-5.725918086803386
position,-2.342602213459395,-5.642262407246626
position,-2.1612194057375858,-5.453264798425229
position,-2.212347598070256,-5.519246388543657
position,-2.359188942976954,-5.694617134418996
position,-2.5286570085588163,-5.989216362273472
position,-2.705221369359863,-6.26846191003557
position,-2.9061745023994985,-6.464421458422818
position,-2.9996784454395953,-6.555540236527168
position,-2.7472124483885154,-6.449376163290446
position,-2.5133773655851965,-6.393471960181346
position,-2.242776298059949,-6.3127160684245265
position,-2.5356312176993128,-6.343398947778975
goal,-4.0,0.0
position,-2.3155455113286414,-6.288298087237572
position,-2.2197315751271174,-6.415438705607346
position,-2.402109189408833,-6.573926981159138
position,-2.268448267594047,-6.326180631584143
position,-2.185007466114447,-6.240688163792005
position,-2.365895381954889,-6.392889314677159
position,-2.303341057706772,-6.364562220241787
position,-2.0486427259735236,-6.284617189401243
position,-2.036122383833046,-6.2764692186421795
position,-1.992492508904997,-6.278691592016649
position,-2.2618767145172427,-6.420422083931735
position,-2.4299153706729797,-6.497433353299947
position,-2.663737960990563,-6.5532262428939365
position,-2.906814037382361,-6.5676771330880115
position,-2.656158178481092,-6.530882487885504
position,-2.434696303970821,-6.43901157548589
position,-2.180595125361115,-6.315030221269529
position,-2.3048526603788124,-6.441742443802085
position,-2.1816182466256264,-6.340311805238396
position,-2.063447833373309,-6.200344762462618
position,-2.1899837615838984,-6.317245097893945
position,-2.12052761847552,-6.261713117445737
position,-2.0906939585767064,-6.211810139138704
position,-2.282510726629562,-6.298967063048047
position,-2.5299173242709547,-6.389995304744688
position,-2.423072751212992,-6.309385696049775
position,-2.4999996186658904,-6.372769483011194
position,-2.419360226619478,-6.254678217147767
position,-2.28150900356838,-6.2742925696139995
position,-2.5114932984723746,-6.406768029437131
position,-2.6695825123987564,-6.458922974017411
position,-2.6541882493129796,-6.438606794131579
position,-2.8908553628035594,-6.453972831089893
position,-2.6626275835313757,-6.419491438396221
position,-2.4243115848469294,-6.4190019763493975
position,-2.1987567434814057,-6.283687017753899
position,-1.9753546036631204,-6.2538301019937785
position,-2.0596275054599102,-6.254764223339992
position,-1.869865406325148,-6.1377370479275895
position,-2.014496705618601,-6.224794640489803
position,-1.9129307188940636,-6.11325072852805
position,-2.095748072561937,-6.182635716433078
position,-2.3364874854438145,-6.3125527564216775
position,-2.100472386693269,-6.203371454859665
position,-1.9480997936551725,-6.1324884592036115
position,-2.089331372737551,-6.2444476568839775
position,-1.9519809083111765,-6.098701886253895
position,-1.7024699289314025,-5.943587067512176
position,-1.9504573099478402,-6.086215059164344
position,-1.885487815140029,-6.020013755568089
position,-2.0820376365191966,-6.1286898296624015
position,-2.368106718307425,-6.2509822074572465
position,-2.2446008540156845,-6.199913075184059
position,-2.0079637596044804,-6.04589834969334
position,-1.7759016442491067,-5.8666010055048075
position,-1.5442754118187234,-5.754382088345535
position,-1.7716155053084752,-5.8247674103617815
position,-2.034154887666919,-5.838809083062555
position,-2.217660122010118,-5.914686093638535
position,-2.4776098298127995,-5.961980387275848
position,-2.2466838222340577,-5.817101896150905
position,-2.0363269706786644,-5.753247652873516
position,-2.0958148599177844,-5.7775502546407775
position,-2.297640162403455,-5.785651025795646
position,-2.593468522789799,-5.862194236519856
position,-2.7747990317613445,-5.8588802318026305
position,-3.0228185100109104,-5.9479545418937505
position,-3.1347467382569465,-5.9954537448720275
position,-3.001812128874809,-5.910773951512211
position,-2.817156700455783,-5.8646407629676585
position,-2.5344408682261026,-5.836678469788205
position,-2.2899287001901145,-5.8035651205119345
position,-2.4191817251844334,-5.783942109983805
position,-2.6764204833672554,-5.827639333246229
position,-2.6295915680621382,-5.8176534823394075
position,-2.3677192692541613,-5.679947050696167
position,-2.1430737324423754,-5.589637282624098
position,-2.123105868956889,-5.562173989558767
position,-1.970317415826496,-5.4631575667700405
position,-1.8107248695760492,-5.42108561870413
position,-1.7811581732589008,-5.414921368504575
position,-2.0111597520769213,-5.461741765882273
position,-2.207901757476472,-5.5206301472571875
position,-1.9521150113970518,-5.473253228617532
position,-1.6585652755616793,-5.438599191754929
position,-1.5052156003167751,-5.413024131566355
position,-1.5743273708131484,-5.388041613844706
position,-1.6399445514082232,-5.38125885468094
position,-1.796297896796537,-5.451268703549251
position,-1.9776647686168223,-5.481511241409664
position,-2.2337488159522993,-5.590577786602615
position,-2.3793527330158657,-5.84503291714954
position,-2.2052878406283973,-5.802753321846818
position,-2.4907258762644404,-5.56998249028849
position,-2.136641112439724,-5.611729092834173
position,-1.8921325763482626,-5.578256460113944
position,-2.0563476415804987,-5.6847537241578605
position,-1.9371864858464785,-5.640721760761134
position,-2.142310857680481,-5.689062747487811
position,-2.0204522049131333,-5.6838589758312565
position,-2.30116459388376,-5.73413124303763
position,-2.5124547588267125,-5.790366292186377
position,-2.3887037855243363,-5.754598083235989
position,-2.1908207494495446,-5.704138188435376
position,-1.9384662512875448,-5.683321492631144
position,-2.19118603001207,-5.707771057854903
position,-2.2930184446372723,-5.70109558867612
position,-2.039570534902714,-5.6014914117779515
position,-1.8113572764632364,-5.360033987808746
position,-1.9342118231923116,-5.504653947639242
position,-1.827723720384307,-5.441328113944668
position,-1.9068083435917058,-5.459260055230347
position,-2.1665410142590527,-5.418195314428242
position,-2.387564602023842,-5.454348105383353
position,-2.602128682851156,-5.495579711971184
position,-2.7401508901698373,-5.562627267528383
position,-2.8509569259424796,-5.656301153720816
position,-2.928825660593883,-5.74923318455928
position,-3.0412375081530265,-5.945810459635549
position,-3.1402441425966003,-6.250919399851772
position,-3.2696805117337604,-6.500890662232999
position,-3.3105779852835187,-6.493514012382227
position,-3.2001842740624937,-6.361801211749397
position,-3.0298063917328317,-6.227727848256896
position,-2.8446295103895713,-6.158177872432852
position,-2.6340843925888318,-6.1120282213768515
position,-2.7878412825392753,-6.1552604321260596
position,-2.720038243397175,-6.09191643228454
position,-2.4960187501934175,-5.967070907431714
position,-2.2213312356156947,-5.887071833156135
position,-2.002093679467981,-5.799873738943866
position,-1.8509778903513383,-5.740992366334955
position,-1.8669216379548506,-5.741658024632724
position,-2.0790405943740278,-5.70318707419126
position,-2.2351406893113253,-5.748812478770152
position,-2.0948104963789493,-5.667131466499847
position,-1.9643508325341696,-5.637476992577229
position,-2.2058359031846337,-5.66962856139473
position,-2.0482495980509587,-5.591482774095437
position,-1.7793875732383404,-5.465145007145284
position,-1.7861386980317324,-5.463762992422568
position,-2.0619222036308873,-5.493506039149775
position,-2.3031356614394314,-5.518164104931192
position,-2.553536197570196,-5.4560217977203
position,-2.4985858037549247,-5.437488383661319
position,-2.2283899592420475,-5.413151121713376
position,-1.9596198203045048,-5.380895770599257
position,-1.841194284973015,-5.33189593339388
position,-2.0994141446093018,-5.380453336072147
position,-2.3239823037769725,-5.437892565863844
position,-2.2083787385181837,-5.452802446817904
position,-1.9444388444013427,-5.388003290626517
position,-1.698097576047666,-5.319522670303856
position,-1.8411957493432105,-5.348756057461572
position,-2.1207502782023444,-5.4250059906229895
position,-2.3161570071629396,-5.4320360192688435
position,-2.6071063587486134,-5.462240937140648
position,-2.614150105232189,-5.472333893330589
position,-2.6377793098936575,-5.482127225009689
position,-2.4576434680664656,-5.434824640365715
position,-2.294811425816975,-5.346278260324755
position,-2.4063970529917627,-5.3854736963584315
position,-2.208158538768187,-5.30821629175712
position,-2.125962222284831,-5.310561441125712
position,-2.181683288783831,-5.344278895606948
position,-2.4760110574593313,-5.315187796477787
position,-2.436457013098107,-5.356964600873904
position,-2.2980955192047308,-5.427129519647608
position,-2.219773871547866,-5.4319541446213675
position,-2.3896730452331183,-5.482177898936117
position,-2.1493225733777543,-5.39785733058413
position,-1.864822873319672,-5.310814025367928
position,-1.668021637918821,-5.259592469764123
position,-2.0006841132760904,-5.306428223988523
position,-2.162530806694852,-5.351034324335929
position,-2.3935159877359515,-5.384668824829794
position,-2.211023558259743,-5.304587899630506
position,-2.417339344740764,-5.3271827864260795
position,-2.662306199105384,-5.26814694377398
position,-2.913438507215756,-5.320424796300752
position,-3.0569870055764605,-5.317133264971994
position,-3.0011214142672795,-5.344884065321124
position,-2.7575578186055547,-5.297974669661037
position,-2.5240860621875187,-5.272748592650388
position,-2.2436563457974836,-5.250913597342495
position,-2.1720267152052024,-5.2488885267798375
position,-2.102517170343513,-5.1470296789736585
position,-1.9770596654622772,-5.148814664506525
position,-1.7816955050937697,-5.095434951695261
position,-1.9609930865682912,-5.150525682848141
position,-2.193807472855586,-5.317362550770718
position,-2.4207925394795717,-5.515325246483552
position,-2.3855837935167195,-5.581022922004405
position,-2.2353236904297797,-5.451445215824464
position,-2.058688342062339,-5.478441985366503
position,-1.9053426039275985,-5.289542398341277
position,-1.8386981393287984,-5.408511425647904
position,-2.0976379504305473,-5.367521872600854
position,-2.3396281469192868,-5.520504630119548
position,-2.374439251091301,-5.579255015336933
position,-2.1753233329988073,-5.5113286687991945
position,-2.054908738306892,-5.459681093285757
position,-2.2225793436265735,-5.497580301089228
position,-2.4395268733461735,-5.537096472908075
position,-2.322598779229796,-5.514287450605704
position,-2.1317910536001747,-5.377706933214033
position,-1.9765974881580437,-5.242368060897252
position,-1.9888075447264402,-5.255840855951286
position,-2.0263975819283844,-5.3355327778773605
position,-2.13720625934027,-5.501366737508152
position,-2.104793700436257,-5.7470072519548
position,-2.144521157195355,-5.994157063437986
position,-2.154290019867977,-6.188811344539775
position,-2.2700821538544567,-6.430337219061295
position,-2.308135140753745,-6.477587364656461
position,-2.2130013635160575,-6.381060963392261
position,-2.0394988255872932,-6.267238756245895
position,-1.8803759776221127,-6.246553117141164
position,-2.1104304601683497,-6.296771605327127
position,-2.278949667727047,-6.420399201733806
position,-2.066256026468732,-6.273098565805135
position,-1.974034532413472,-6.202433143504252
position,-1.925909300948564,-6.197665919940922
position,-1.9285939043705926,-6.19156116331464
position,-2.1932978724554997,-6.238310195252743
position,-2.190453549475769,-6.2615467930192334
position,-2.069091325432688,-6.174277635577202
position,-1.9856314295519013,-6.087354983337592
position,-2.1296314098213545,-6.152019389922022
position,-2.337614944327167,-6.188514196029419
position,-2.161485690262757,-6.127166857500185
position,-1.9273565247016142,-6.0392862992001834
position,-1.7638199267295187,-5.978330933491973
position,-1.5803890852038782,-5.848826728945699
position,-1.822477829431166,-5.943589194727691
position,-1.983992725710534,-6.059247062825217
position,-2.229593610380733,-6.118767744810548
position,-2.4358132414841593,-6.147487441636074
position,-2.174328809739729,-6.053674912065451
position,-2.2000645012873017,-6.068851989679862
position,-2.1566842350453252,-6.006129241422114
position,-2.3528535752168085,-6.084834810627588
position,-2.623514402964915,-6.005745359385959
position,-2.526320361311199,-6.212233017102533
position,-2.3184145268015266,-6.03847031764323
position,-2.2205166789090662,-5.973743810486456
position,-2.3046472734546617,-6.0197560495737665
position,-2.472822132162574,-6.03587411259847
position,-2.694868717870408,-6.0057893236153985
position,-2.4962074892005,-6.027807731962633
position,-2.28039111921916,-6.047728396473142
position,-2.2888936447248067,-6.070766587384414
position,-2.4636514743280755,-6.1205369789144015
position,-2.2162903783018972,-6.0760428816524605
position,-2.005580891042567,-5.901832654707644
position,-1.7923746655872368,-5.808373287041818
position,-1.9025649285024775,-5.852459158185214
position,-2.0613981861377453,-5.966655041506858
position,-2.0393796007709772,-5.954975469883028
position,-2.190688369111697,-6.006274763559469
position,-2.3472107045555104,-6.052446665388315
position,-2.128812766417864,-5.946361333390514
position,-1.9427946369357751,-5.876738654886131
position,-2.117753702958921,-5.940858626643679
position,-1.8629883201990451,-5.854467904492916
position,-1.551546260852064,-5.800732542450516
position,-1.2713463351482481,-5.753690572449899
position,-1.170012043921843,-5.746548984585658
position,-1.4622433233423775,-5.854358537761544
position,-1.6552746455116014,-5.946925268016889
goal,4.0,-7.0
position,-1.8986143709955097,-6.076612220472378
position,-2.0421414094949966,-6.143299138924683
position,-1.9152395552984205,-6.039615958057328
position,-1.728722510933829,-5.9781359335138715
position,-1.8853111599386956,-6.06482699646686
position,-2.0168925796511084,-6.143223948231419
position,-2.2511283174249614,-6.2917124880419735
position,-2.1900417282024516,-6.277884827814893
position,-1.9545857316273245,-6.244977784286581
position,-1.8806853621641244,-6.250864745952584
position,-2.0587079705667395,-6.307508385841725
position,-2.366335396096399,-6.425933259773336
position,-2.126141494246344,-6.349594134096262
position,-2.3329091870757335,-6.430358419721393
position,-2.04453521101691,-6.288164491861788
position,-1.8013705788039032,-6.219364727274122
position,-2.0103060073549037,-6.2991573307088435
position,-1.9283072584592171,-6.260656331714574
position,-1.745967058382489,-6.105764268781827
position,-1.555183916476001,-6.040265458368549
position,-1.5412063254012955,-5.995430225213845
position,-1.721134065928979,-6.056325706820958
position,-1.979185150706234,-6.1916067702278825
position,-2.0654718076358094,-6.26832297218152
position,-2.039788952536859,-6.180366842638954
position,-1.9265859621007908,-6.06710655460265
position,-1.7927982524840214,-5.965813675556857
position,-2.0468424894031494,-6.08319993939193
position,-2.2526457564568396,-6.135027428905353
position,-2.431853904082919,-6.205549886824291
position,-2.1784399268193178,-6.080946226192828
position,-2.2868521076524577,-6.143502757102324
position,-2.075741930197224,-6.122570872380987
position,-1.8696741791444444,-5.940113382748898
position,-2.1131723557890014,-6.053089185137414
position,-1.9118495338338157,-6.010017723691912
position,-1.7397984618201898,-5.9505642429818755
position,-1.5773893010381304,-5.90476896165226
position,-1.3834686916506982,-5.920702725771173
position,-1.6319674597141642,-5.8949680084573695
position,-1.828454352381078,-5.896678282597507
position,-2.05616042617817,-5.996167360180548
position,-2.2786983187620162,-6.117189693953233
position,-2.4983445274359015,-6.174057330056613
position,-2.2829485631707205,-6.117263616430438
position,-2.4039667716667683,-6.155161535923215
position,-2.253687364038441,-6.059181877370928
position,-2.0449046624163993,-5.908317073315892
position,-1.8207782748058785,-5.849065955076919
position,-1.5669966078531263,-5.737367398231725
position,-1.634982051885917,-5.747511864468141
position,-1.8594641680449715,-5.831397529699967
position,-2.1011533510555243,-5.933121031042763
position,-1.861011072819896,-5.8349016906359745
position,-1.5573519457828024,-5.736032194482925
position,-1.7643637252505482,-5.825960011288108
position,-2.030328329439971,-5.876987575452793
position,-2.2924995220026436,-5.897196604213548
position,-2.074367691901298,-5.896090672573871
position,-2.0039511202034457,-5.778963727437041
position,-1.790134864492291,-5.671397926235657
position,-1.6904590501802588,-5.556921464269189
position,-1.7763303307977474,-5.647647296457115
position,-1.6620568907277524,-5.59549876836957
position,-1.8887713067387186,-5.697405065949233
position,-2.116569816861925,-5.751700746019109
position,-2.346021178311738,-5.828876513902269
position,-2.5668227955009493,-5.923726535936881
position,-2.4846542552858817,-5.885785699208831
position,-2.3144460454643174,-5.783781393077064
position,-2.1245669496852133,-5.618912905951422
position,-1.9033218171290878,-5.493353932763203
position,-1.781960942395946,-5.4428319699694026
position,-2.0518986488429447,-5.508407529867597
position,-1.825061343446127,-5.487580728404896
position,-1.5658036503154509,-5.35763089140339
position,-1.7366917530410608,-5.433353395383918
position,-1.8126404601992523,-5.533799717161165
position,-2.0909897893446256,-5.781542721497339
position,-2.223493618878949,-5.971611352783501
position,-2.3711529103367517,-6.062246623857685
position,-2.207935910533011,-6.026934375172775
position,-1.9672673032921861,-5.978372722539212
position,-2.1423639465889717,-5.989788375066337
position,-2.3993077174637154,-6.034370759337443
position,-2.2666657011330957,-5.981902824415377
position,-2.330479666887375,-6.022824077813733
position,-2.258755175238152,-5.968517611409536
position,-2.10826856915398,-5.841152520689259
position,-1.9731504126146693,-5.757724643282326
position,-1.994056541899373,-5.842113457533091
position,-2.2779991285626866,-5.8383355491275
position,-2.5340228624484733,-5.835192290176159
position,-2.3018778105104967,-5.80767280843596
position,-2.1603876196297183,-5.833579997729738
position,-2.3388677519054983,-5.808126634903117
position,-2.1430699748673985,-5.6832145220694015
position,-1.8945005455657136,-5.6216106359365945
position,-2.0496922717613497,-5.691861163331205
position,-1.857677030067259,-5.6008867717040305
position,-1.9254543132755486,-5.61567497234702
position,-1.7113121089258376,-5.515867198919356
position,-1.9245218466542284,-5.6376397258779
position,-1.8044473039831057,-5.539684227143196
position,-1.9598102342196286,-5.589824312742336
position,-2.173943430904016,-5.617262149634979
position,-2.145050113266935,-5.64993871047768
position,-2.3907741662826223,-5.699506945614287
position,-2.1718424815037354,-5.5606247752125615
position,-1.9487547726107586,-5.472635946380719
position,-2.1683664707042287,-5.583260142749525
position,-2.133628349086603,-5.5256964973408405
position,-1.9528375659889683,-5.428750722437115
position,-1.7009775311952966,-5.3593696744389385
position,-1.607565642897706,-5.301274141020385
position,-1.6194891399298061,-5.17574869460022
position,-1.6135381614879136,-5.19712519790283
position,-1.7077558700920483,-5.18368169409322
position,-1.790950955423637,-5.308174213881761
position,-2.06654789143338,-5.698860604741261
position,-1.8784472564328707,-5.553750143802839
position,-1.587747213324436,-5.412481499000707
position,-1.789321861768178,-5.437083978159922
position,-1.99567452312741,-5.349762943711833
position,-2.2463933785809163,-5.360899790708159
position,-2.5192892839101786,-5.413116026600502
position,-2.35332187139707,-5.349269272806125
position,-2.3089508066612217,-5.355896348325122
position,-2.1024175760324373,-5.317922807725469
position,-1.8997577680390316,-5.183392605886498
position,-2.153324451705625,-5.310262773240381
position,-2.306526484382907,-5.498884394566191
position,-2.536656396917261,-5.628492993767646
position,-2.5881532868955954,-5.530953441463153
position,-2.4237072930653176,-5.5529187507333075
position,-2.2751378769161765,-5.5909028603761985
position,-2.3991080766885533,-5.698476938405102
position,-2.3440118963633774,-5.68400832980788
position,-2.1156475508809005,-5.574797713698508
position,-1.8984858925731063,-5.405616867716501
position,-2.0967534798610994,-5.4759873717914385
position,-2.031586157720433,-5.5143771005074536
position,-2.0054769964484573,-5.389067304857158
position,-2.2574848228360307,-5.539896622133126
position,-2.3618550946596626,-5.593292570261191
position,-2.4468456098686446,-5.610957738900218
position,-2.127115643950501,-5.57927507426396
position,-2.2863041997794835,-5.668182712905538
position,-2.600188778656155,-5.758195366294628
position,-2.5487122747019675,-5.748674746523252
position,-2.4346259714764784,-5.649339074183295
position,-2.428720393570624,-5.629951051821903
position,-2.5161102157161017,-5.789957164795006
position,-2.571660373235176,-6.1194759889686
position,-2.7384005077099016,-6.389121773778711
position,-2.6879921007381427,-6.598934808620535
position,-2.574537320607213,-6.50239559191686
position,-2.4896332323373747,-6.327427287412741
position,-2.549240139884579,-6.307182070449724
position,-2.342466857455161,-5.941946554153448
position,-2.1315673813148175,-5.89775185902732
position,-1.8371289755944082,-5.831816350552662
position,-1.9397617373627714,-5.8856987857685334
position,-1.7648701514414067,-5.860816019285187
position,-1.9117755341741922,-5.9399944664250715
position,-1.7116637099206586,-5.79144672908817
position,-1.9129359534581425,-5.935359047261334
position,-2.1115805893144604,-6.0191842573396865
position,-1.9815601839016024,-5.977689325488082
position,-1.7716832033897982,-5.879626728191349
position,-1.8375112899916135,-5.875247812363309
position,-2.1186604934675284,-5.909181376618139
position,-2.2910526280425536,-5.9986648689075075
position,-2.1581930525649353,-5.827362543221986
position,-1.93106332966456,-5.719449712694115
position,-1.8495984834764618,-5.677590782294594
position,-1.7123966611471453,-5.542218708027793
position,-1.8966056707216112,-5.769085998475093
position,-2.028865721838355,-5.850734802253727
position,-1.8633502883107793,-5.825971296514526
position,-2.1386835670604207,-5.9564918728814815
position,-1.9535580683500222,-5.826700908825938
position,-2.047178729094155,-5.850994305871101
position,-1.9066124115138754,-5.801948554985362
position,-2.0937560646249413,-5.8520111135664905
position,-2.278796386302183,-5.927406355571034
position,-2.4052473103865717,-6.061699462311725
position,-2.547749206347863,-6.237667765762355
position,-2.66478036793703,-6.262996583249342
position,-2.5446091088232263,-6.300950579923874
position,-2.291284453882787,-6.2750031156990556
position,-2.3546344870256184,-6.268114682446886
position,-2.2900719967252092,-6.2303165568406405
position,-2.1053353933222705,-6.120708704690819
position,-1.9525232904808947,-5.987868256874472
position,-1.7963397058010324,-5.802193060872425
position,-1.8875202675954277,-5.865310586228491
position,-1.6495265159269115,-5.693670879772865
position,-1.5212409393982436,-5.61063688388013
position,-1.7264438486351987,-5.721108746509327
position,-1.9540073392705841,-5.87006219999122
position,-2.1499276263726337,-5.934723878531785
position,-1.9381583057303888,-5.866588324118434
position,-1.7234248647209036,-5.769546359170008
position,-1.4706505489523836,-5.737411224201809
position,-1.5662821720180684,-5.724158002753974
position,-1.8348953602814153,-5.80248551227156
position,-2.034116544818218,-5.89653601922063
position,-2.025689865324478,-5.865948332442064
position,-2.023551100157301,-5.82802855874084
position,-1.8928879817466386,-5.694902722727371
position,-1.6645279234040502,-5.530035791108896
position,-1.7195928049970832,-5.594410657103869
position,-2.0229037220457085,-5.714963605941096
position,-1.8542477991499147,-5.6501126130779085
position,-2.0132181874917503,-5.74478764153272
position,-1.9439659807413143,-5.709155296358352
position,-1.8178977831334355,-5.67984558543217
position,-1.6658957517340751,-5.661687288378253
position,-1.8945066049565455,-5.706951749698419
position,-2.075355160323267,-5.790073525177377
position,-1.9341362605310244,-5.82902328269182
position,-2.2752030120106626,-5.764625897932015
position,-2.546700917697889,-5.877373877922144
position,-2.2566090698231607,-5.857123851584159
position,-2.0371483545717712,-5.756029429839477
position,-1.8026495029415857,-5.67164276575719
position,-1.816667672705676,-5.65287092306419
position,-2.009659598922897,-5.747358302114398
position,-1.9941814193854706,-5.773312701486399
position,-2.0580736350116644,-5.798900022152601
position,-1.9498573998144921,-5.779884600366633
position,-1.7397981236003848,-5.736064649776638
position,-1.968068912919383,-5.777136540360187
position,-2.203539538802579,-5.765043169122739
position,-2.2255299727847344,-5.788831959440318
position,-2.1532989471279547,-5.641040746856938
position,-2.029224219217809,-5.477359885569566
position,-2.178590785665061,-5.601155243783152
position,-2.089547836598046,-5.588654617974102
position,-2.325845516324803,-5.660659494328167
position,-2.1225098516462984,-5.58502613853577
position,-1.8961632426647876,-5.455694679607751
position,-1.8945715579543772,-5.583188073712132
position,-2.112539690718914,-5.550829209643075
position,-2.023025982200459,-5.584269847441938
position,-1.8668413516624949,-5.544336784581252
position,-2.0335391884686054,-5.613874746161483
position,-1.86542309378587,-5.5540944081883445
position,-1.6380979076499873,-5.472493124004084
position,-1.4069760206847797,-5.401082644767442
position,-1.6000468142260216,-5.481457600751127
position,-1.7802626935038062,-5.483501646448435
position,-2.047911262436164,-5.547264532174092
position,-2.295513163243579,-5.631404829671742
position,-2.5170728293824185,-5.748153866440096
position,-2.506446124352616,-5.739358053677199
position,-2.269560704263834,-5.708977684954298
position,-2.0997027784483002,-5.599831391264873
position,-1.8987237031754545,-5.483105079113724
position,-1.887084085803459,-5.511297843823314
position,-2.091939378742321,-5.547376431292477
position,-2.28032425692445,-5.647650701352739
position,-2.1708458014469714,-5.600851400591232
position,-1.9458084070694674,-5.518527305043924
position,-2.162943346887641,-5.621883774597315
position,-2.4721552999988425,-5.658541134360472
position,-2.428861030020443,-5.6358384473058925
position,-2.237992714167995,-5.540810026776357
position,-2.0174426004312345,-5.473488948300462
position,-1.7228260683414098,-5.482948196147786
position,-1.4731350847179825,-5.457286977883986
position,-1.6124796203756293,-5.451073790953241
position,-1.752672444411896,-5.427081577412409
position,-1.5580733425201212,-5.45146611021398
position,-1.6859395799380896,-5.463385424945395
position,-1.8595021652039323,-5.495891394663423
position,-2.0018957951102396,-5.499743798222019
position,-1.7530540925895468,-5.4326860676060065
position,-1.797105134059677,-5.438049171499507
