type,x,y
position,4.929558911215424,-1.5060113065567025
position,5.375380377791393,1.258704802291381
position,5.3552986771903885,1.5647894525858903
position,5.292303911332065,1.633966178023322
position,5.276251640690306,1.3532003375785777
position,5.401949282454546,1.8062332063735427
position,5.412657660620522,1.8679802279673463
position,5.187843360293637,1.6048493318204622
position,5.210973697918163,-1.3871832257861239
position,5.272876085697482,-0.8631909441957804
position,5.171368819647496,-0.9968576627980519
position,5.411367945968638,-0.6003215919169708
position,5.3014821065048,-0.41130349515790104
position,5.438496962278253,0.595157413584192
position,5.300426677930547,0.7525803072415697
position,5.2293132313376365,0.984817471930718
position,5.054980158475642,0.7935942143166909
position,6.041872028183888,-0.14598056008177993
position,6.245038213801712,-0.31021032605384663
position,6.443541832323189,-0.47029072674683087
position,6.482272968096358,-0.057417587843346225
position,6.636525661638806,-0.26132725777739574
position,6.853240618114331,-0.513459542795084
position,4.713552161347321,0.298613376250073
position,4.626467628733085,0.3837799957567813
position,4.556499722151782,0.5350934691191386
position,5.341139922919736,-1.0350661397199963
position,4.416529060182478,0.6106670004293154
position,4.386496678609703,0.8252175104559839
position,4.4794234994667335,1.1050314438111657
position,4.641459546467188,1.3553033229082627
position,4.861033095069653,-1.5284594499110347
position,5.21715329205665,-0.870997704809817
position,4.772814485992083,-1.5470243846051808
position,5.2743195734547275,1.7340594938733591
position,4.9939132865119324,-1.0874676684100382
position,5.481102539920175,-0.03683712294302175
position,4.921913918393053,1.7949712984025978
position,3.9245632374584174,-1.357870828435577
position,5.1849763758986915,-0.5500099974580045
position,5.27520722467011,-0.587485905869031
position,5.337612437539582,-0.44000227635608347
position,5.63183489170365,-0.21917726619903585
position,5.6665277956686815,-0.13935227389886826
position,5.889960352871842,0.06398190584937075
position,6.083440440634691,0.06298950557622038
position,6.20315480881275,-0.027959993584699697
position,6.379377832910946,0.02768827376965822
position,6.454093894415833,0.005527049840496648
position,6.559115368266892,-0.17176762890753652
position,5.109370802996047,-0.67829411477473
position,6.8097894266316015,-0.3518382426084726
position,4.978983768233284,-1.1544881946469094
position,4.450715480584319,-1.0119680565497384
position,4.485266340716792,-1.01060009394368
position,5.061625189862409,0.7098746253676862
position,5.000432512116297,0.7469560791436946
position,4.706444795294333,-1.1667501015294526
position,4.708695888998904,-1.4240221555678492
position,4.571145829456167,-1.6203332329246765
position,4.6859250553597676,-1.6719507011745902
position,4.695047847969127,-1.7316370589385837
position,4.344106775977476,-1.7208727271558943
position,4.696474274108225,-1.6139214772016612
position,4.648121517444691,-1.6747871822570015
position,4.6128729070247445,-1.843065463796982
position,5.122553506914213,-0.390039708913271
position,4.9844428724245695,-0.1549090234033833
position,4.950833457607578,0.02348573804443219
position,5.020805859572537,0.24203845915907066
position,5.233604991984449,0.19887102282552302
position,4.877387684523664,-0.2315963144309098
position,5.449334623341796,0.35471974943748374
position,5.717191433199792,0.2839288593907396
position,5.7873127314831025,0.25631936539102285
position,5.0106798233273375,-0.233148618603584
position,5.931480838557759,-0.19583635026334803
position,5.528160054362714,-0.5148796382641185
position,5.38028050409698,-0.601733349589141
position,5.18236539624309,0.3455542056876097
position,5.791795826898135,-0.6510569471556255
position,5.42179942167244,-0.9064232072720453
position,4.9442065797868455,0.6222652616358487
position,5.5915192969609455,-0.9695220483363723
position,4.913515711446167,1.229174631253072
position,5.096225252057206,1.4762766394201474
position,5.286953875917878,1.7913424784709127
position,4.990474303893117,1.2079441734758132
position,4.589756729993472,1.1916384262793756
position,4.938944702868722,1.0989798341530144
position,5.090807843658925,1.287260913164319
position,5.136578344843319,1.52546754480176
position,5.06466776893222,1.5869915693721115
position,5.04716836808569,1.7802638939434643
position,4.149332839995399,0.006994251621512374
position,4.213615452316727,-0.2545344535787849
position,4.810248412120927,-0.0651302211977309
position,4.726299318392648,-0.28958537118674316
position,4.91088401366154,0.40089564670492644
position,4.303946394038032,-0.14299784240270103
position,4.467408260842877,0.17406701905567148
position,4.994840068942312,0.5596725427140574
position,5.33821532841058,0.5891714525280567
position,5.517888653564082,0.19329151812725867
position,5.120236978592736,0.03003766280581813
position,5.140389230120199,-0.27001627516847915
position,5.120489934331049,0.0537721193602324
position,5.2489570237730305,-0.5475915065643209
position,5.019370056402293,-0.7419464179326557
position,5.176295844420088,-0.9622706968851445
position,4.70459820773714,0.04454658489611388
position,4.868657709801717,-0.10951891937453938
position,4.973580134110576,-0.20149343490588942
position,5.058820982973828,-0.41700779599109117
position,5.175207311954358,-0.6081128247150523
position,5.0299359749057775,-0.7913867516212436
position,5.104212663772038,-1.0937841194451683
position,4.816107504593452,-1.5245982956196988
position,4.56553372492313,-1.322733216665088
position,4.988490112745343,0.6492341873624459
position,5.408980543718993,1.0154748902605735
position,5.493083373808636,1.3168861694586926
position,5.560797927769062,1.4598235346407222
position,5.418365859360942,1.4216708516038377
position,5.357860669259745,1.6168718779789029
position,5.299925797161695,2.1032889814991877
position,5.925463526389021,1.7742906585925355
position,5.276831152373221,-0.20422181682846038
position,5.313073675924511,-0.2754119096216399
position,5.46505079877863,-0.36459361410298186
position,5.625612521968334,-0.5683086522312218
position,5.78444934266431,-0.8184827391068049
position,5.8992356581775285,-0.9524555982519122
position,6.573327827259333,-0.19912676373709176
position,5.682125158569596,-0.25173001725065053
position,5.046401989037474,-0.2622129731884481
position,5.291464045400322,-0.42330918603751844
position,5.293449242713409,-0.3634009469725808
position,5.3782400024282495,-0.4038088416707025
position,5.687998639068868,-0.4648989739428556
position,5.903958253795406,-0.6784027585058815
position,4.833710547602742,-1.1998979656131994
position,4.861243347548011,-1.2327572080423128
position,4.570766232370594,-1.4264956163554157
position,4.312327737435481,-1.6665171521520992
position,4.336978380743258,-1.895243047005317
position,5.122679328492999,0.46915164209388843
position,5.175824090147843,0.6761575725571547
position,5.091319365475862,-0.6480905052571063
position,5.201859419905756,-0.719124231349594
position,5.262152514267951,1.3791159295090907
position,5.264239254807142,1.425731868539901
position,5.102739996090182,1.2175063886228459
position,5.595876820557097,0.02446238954709007
position,5.0960208608796345,0.17573228188250614
position,5.443500897530799,0.13930679451900108
position,5.329980471956785,-0.004440046730733938
position,5.402973719236853,0.29441347945743446
position,6.033227306590736,0.4100535458355494
position,4.747894070497488,-0.1571946003377225
position,5.627894239734054,0.5234807455409611
position,6.5766927398762896,-0.22245172432284566
position,5.396500072331705,-0.40128642076488136
position,4.901018815276335,-0.2793545959667537
position,5.516301962228327,-0.35450526133175303
position,5.41468353004898,-0.34177377522310315
position,5.737992021303521,-0.2548875185128112
position,5.613749491521493,-0.4248077836978063
position,5.891557178150531,-0.6770880547619141
position,6.027985087014408,-0.32717612087740844
position,5.71187647105511,-1.2235643454274712
position,5.182451684830676,0.35451755358186504
position,5.241721481203502,-1.2993951994153539
position,5.5093077117729115,-0.8649671112473574
position,5.257804055460485,-1.6518092451942266
position,5.046308016170561,-1.7259027008318795
position,4.6540907529045175,1.2957476454388794
position,4.6033237687406,-1.8602172466802658
position,4.919316626220731,-0.96622673582985
position,4.799732715886147,-1.3378494269632646
position,4.604416625450288,-1.1569336156931256
position,4.603324895273678,-0.9378793110336274
position,4.924499279455181,-0.9318296213790423
position,4.95745166761248,-0.6978662404020632
position,5.332944241409899,-0.08387422954579514
position,5.600093062874469,0.05352763283304739
position,5.300905751377597,-0.4226664357410886
position,5.642410666890174,-0.33711243676955854
position,5.543769295188748,-0.07015683642048934
position,5.801098115098499,0.03084146685189422
position,5.947846767259398,-0.2720897712226739
position,6.040051266525098,-0.4581903292289451
position,6.172430530976211,-0.5140474678982557
position,5.966787877883965,-0.6820114329644176
position,6.570253717923962,-0.6096963483659728
position,6.223081165804599,-0.16943552419377225
position,6.235480806644308,-0.36599427642594534
position,4.647062065242633,-0.6495450859894911
position,4.62853658144198,-0.8697390621446496
position,4.570028019442379,-1.0209688734676636
position,4.621262266847157,-1.3439637354637528
position,4.459753335077414,-1.5631454149338522
position,4.656861686385672,-1.3743566092044146
position,4.4769270326662465,-1.5434639610628258
position,4.505328474950848,-2.1430780587203886
position,4.325834744415228,-1.3641953837722613
position,4.33394567063718,-2.046284218220878
position,5.052664755224175,0.5534216720556828
position,5.420580595653514,-1.0387223652451103
position,5.356302685161063,-0.8854340465839651
position,5.52806648085319,0.060021622786318514
position,5.3152833176695,0.10664127222189942
position,5.35786501168849,-0.2848802005285886
position,5.680980524009479,-0.2375222139044618
position,5.955173367652475,-0.0863465137538983
position,5.5472264868311365,-0.02711772155611882
position,5.7974709448458,0.17715805185355588
position,5.921186787544107,0.15160365452088692
position,6.476510877825994,-0.16798661923626998
position,5.452322907333842,0.01758976615195235
position,6.317336157930077,0.24730924874288282
position,6.020342699295872,0.1333032382976443
position,6.061969155322702,-0.03103872701477651
position,6.139592461564221,-0.11684416879227029
position,6.549593164591231,-0.14556376488293415
position,6.784700804135306,-0.26612653972280764
position,6.6584430008012605,-0.5612329563415999
position,5.1805777636477375,-0.8139942960287753
position,4.838124344647911,-0.12261469105776747
position,4.8526581876827555,-1.0303684296251638
position,4.932775601912877,-0.6726762159058018
position,4.8285891966287116,-1.2800144029157992
position,5.0402424989740116,-0.993359728929215
position,5.175687507217107,-1.47577296614608
position,4.942292069769303,-0.9915287123308276
position,5.128903946364688,-1.066169604312171
position,5.162370053324243,-0.8264081417428017
position,5.387365049350922,-0.7225005992575334
position,5.531858932202963,-0.5807779302171845
position,5.8248195383623385,-0.44589057728775594
position,5.7668512718282745,-0.15829813419721228
position,6.139247181051955,-0.11056099463964852
position,6.109624091612593,-0.0652141226728674
position,6.301824838162063,-0.1543989096131265
position,6.54395143570698,-0.45974358702799617
position,6.748096756381749,-0.5066275415764007
position,6.715440212747994,-0.4969862668776605
position,6.635295557525106,-0.6870556305375914
position,6.7595837224505875,-0.8083498240794872
position,6.716964171554506,-1.0038762226254443
position,6.730906844063664,-1.146848970704361
position,6.659658448017286,-0.04531411809803635
position,6.230143106089231,-0.4276418218403481
position,6.858797914049153,-0.32065882417439456
position,4.778871568375043,-0.9558558635290149
position,5.479004437037392,0.7266178468461152
position,4.472720273240205,-1.3844812292573327
position,4.558931710073619,-0.23246076563101536
position,4.437367089662583,-1.4003021460704754
position,4.845298941476823,-0.8304662246510568
position,5.871507240605025,-0.5434865830562693
position,5.149613788720068,1.6452453866462255
position,5.191827589921371,-0.7303379251901713
position,5.260983192083328,-0.5655434811971639
position,5.490195699300865,-0.5278280138368803
position,5.609079739550558,-0.24718749815303928
position,5.684363662948494,-0.23217537875095315
position,6.098301400839479,-0.19454246025740163
position,6.049747940074521,-0.2012118424898263
position,6.200438070583023,-0.20597955726543912
position,6.483686413452757,-0.19737985636018998
position,6.537270733506037,-0.37277457476116355
position,6.751591049349866,-0.47822644824824206
position,6.480396700301486,-0.10706456636610738
position,4.537144322711289,-0.1532858973577904
position,4.633650799285048,-0.23476532116082335
position,4.912652398158719,-0.17757815066210617
position,5.097455590760208,-0.12680828821756154
position,5.3407552159171,-0.39528578875414705
position,5.141581791244399,-0.8095933271995062
position,5.359460729648854,-0.6323488442618771
position,5.317476934045453,-0.8170648667851564
position,4.841819342995888,-1.2767481487615837
position,4.73425346428366,-1.0858016410664906
position,4.737567340784858,-0.8957191570228396
position,4.689971298447902,-0.8215396944895833
position,4.439552855180194,-1.3957328646571192
position,5.205229208990644,1.2857472907084204
position,5.2550987548521855,1.5081561592388577
position,5.208784288184506,1.5691748119979778
position,5.332276171113676,1.8213095081511705
position,5.023053700660715,-0.0937614993558417
position,5.024350890558837,-0.06356081028882098
position,5.19632892501506,-0.11519100191221318
position,5.399102614761004,0.2232192065817003
position,5.729892604523342,0.31149237064860935
position,5.647613285856386,0.14532869459021386
position,5.844979997034216,-0.08592625233518918
position,5.999499718185565,-0.19935689730534487
position,6.145827865710514,-0.2214294741666567
position,6.470270392076608,-0.23446180600757155
position,6.707786160249793,-0.4544014421598384
position,6.772930865585887,-0.634524083932777
position,5.663421310081683,-0.34458600714746834
position,6.873908349897593,-0.36369090050585
position,5.4961720114988575,-0.3307644223546332
position,5.652554083360645,-0.7852942968824242
position,5.148912852308514,-0.8383021299985985
position,4.664652215593706,-0.2683996824179441
position,5.180515889520171,-1.196662285266826
position,4.609255784914628,0.7684806860946432
position,4.545237939707798,0.5876688286759092
position,4.287561840525138,0.3326841815479907
position,4.380673294477243,0.24870248877194887
position,4.63972925518295,0.05360904686709603
position,6.247303838940412,-0.2736585185919288
position,4.709716202476662,-0.238235431919251
position,4.646663392720969,-0.36217308112954943
position,4.7830773112697385,-0.5116201755666534
position,4.763496268841992,-0.8028596136372406
position,4.641270666165052,-1.0754549425134676
position,4.69548511853092,-1.2859431742044747
position,5.4148705296983675,-0.5210231296869198
position,4.482499788817416,-1.1802133030960205
position,4.250704747815147,-1.7794405352080533
position,5.072249302269184,-0.07065298467212665
position,5.952454952690681,0.21102065457024924
position,5.024697277550382,0.14629029711064048
position,4.799108811401064,0.4888229856629233
position,6.306219959628083,0.4709346780544262
position,5.634234518156495,-0.15560416317848727
position,5.052187337502335,-0.5449015507657171
position,5.209660345416401,-0.6523180515512649
position,5.315673705411546,-0.7690088583078709
position,5.496863607123005,-1.0563339153472058
position,5.554733535539741,-1.2323002256909599
position,5.395150450999094,-1.4139445108117918
position,5.880470593578879,-0.15713014539772363
position,5.0992593391349335,-1.5187350118629523
position,5.189116689538736,-1.7975624817301672
position,4.782617885678966,-1.4892469575753162
position,4.987396061605146,-1.858957722966277
position,4.875751731844087,-1.8816368863510977
position,4.421379257261821,-0.13569812367572168
position,5.34132444993591,-0.027222559792233557
position,4.61292983369696,-0.1900118596620527
position,4.6998344219920964,-0.5329569519798767
position,4.877908596746522,-0.7857701276659301
position,4.882109449450549,-0.6914183894890064
position,4.901637715346384,-0.9293169957840623
position,4.7633503455467245,-1.1824234020329267
position,4.4962876670187155,-1.183548815485238
position,4.779867898427827,-1.3282438612308052
position,4.268030997707652,-1.3248793671397439
position,4.268304714657105,-0.3305021341628458
position,4.605750891836798,-1.076184156787488
position,4.560712595042699,-0.2928164834722005
position,4.70080111174034,-0.3129727488369106
position,4.983353535803267,-0.3727472744353682
position,5.237686062272568,-0.4923296740928728
position,5.304799292408445,-0.6801803296080685
position,5.313403400416144,-0.8260415295658948
position,5.176807406159953,-1.055489429054883
position,5.593737553955802,-0.7512452063297952
position,5.544696981606963,-0.803497889452911
position,5.850624440736833,-0.9128651051968925
position,5.478607054420132,-1.0662164658757658
position,4.698687635935449,-1.8494073973820317
position,5.375434198802498,-1.639451274219273
position,4.542218690824641,-0.1007352876065983
position,4.774840835491806,-0.3452747901915855
position,4.641003552653667,-0.6985162481527882
position,4.939698448421986,-0.6524998311320788
position,4.818228592268031,1.0077705908215324
position,5.0758290342780885,-0.5619605527707846
position,4.964596505348244,-1.2371922540353941
position,4.692177953161834,0.4889116019324892
position,4.922196824265572,-1.233651705259815
position,4.238828324861817,0.2354624375489728
position,4.67730364550103,-1.1312567281821289
position,4.253870807084165,-0.7703925220631632
position,4.495687421079672,-1.2650644293882185
position,4.610999447638266,-1.7882031846627202
position,4.492679044563105,-0.20617919222223008
position,4.49169707301982,-0.5024409609181694
position,5.598875935884837,-0.6652477548074075
position,5.464668796199954,-0.24856852523214132
position,5.819735495948657,-0.25065626630940263
position,5.953377176475463,-0.061231374846088434
position,6.039656903315029,-0.3093757016004663
position,5.757576276089149,-0.6803327590188939
position,5.042296844330212,-1.0892451666262817
position,5.45488886794762,-0.07681202262003142
position,5.610917322229171,-0.2394326601540022
position,5.505479795882486,0.0879093103268793
position,5.959671889903851,0.6113155636735097
position,6.15031198708441,0.4698991648369576
position,6.151824428605163,0.13345221267790092
position,6.344683490625472,-0.05530059000175043
position,6.630871812517678,-0.12107993739098676
position,6.758008490829534,-0.21409572489187662
position,4.840472251164221,-0.9427659706608668
position,5.018301889993734,-0.9325111178583595
position,5.009829237594717,-1.1796695637399175
position,4.859379827953933,-1.2401614312421076
position,4.683593231888198,-1.2261467031630615
position,4.595096342195716,0.19528699341618694
position,4.680511010847462,0.08828840775114796
position,4.635747552985061,0.1802915199310896
position,4.972298977970408,0.1113765607543512
position,4.830715180178663,-0.1168262759897451
position,4.33203814579258,-0.07278322269378748
position,4.593526446882836,-0.41806364971701343
position,3.9213212200044243,-0.09851003752170114
position,4.534526932685377,-0.749254852171376
position,3.8849430139567587,-0.10350447164510625
position,3.984700699355859,-0.6298831838409824
position,3.7271565972162377,0.04901303423631902
position,3.722164909574917,0.09617743892491844
position,3.4745621174330297,0.2716102752499794
position,4.9678373640390925,-0.5803230680554003
position,3.447674709304655,0.03802289340737451
position,4.644522686976922,-1.2786494513141171
position,3.079187018732978,0.7941359959156752
position,4.9925555192476185,-0.05871635140744043
position,5.082325011413255,-0.36154421509985
position,5.158235089129172,-0.2246322907747761
position,4.985420900804113,0.03974433447634595
position,5.315310277095182,-0.32011813769487085
position,5.249749862718092,-0.5260157142759484
position,6.618542636336305,-0.48509883076052146
position,5.209366535977084,-0.8606728455212854
position,5.138615846294409,-0.8890461458168403
position,4.916428577438048,-0.856814717910184
position,5.788099468544531,0.29750694498886804
position,5.444757647962386,0.33755663512578993
position,5.394168033897702,0.3929804399457582
position,5.251441714012667,0.5191544435595193
position,5.122735849801432,0.612418789234899
position,5.210139361116892,0.8020865163632938
position,5.19971213980612,0.8838491451936122
position,5.069673731657393,1.1705035825206718
position,5.060013324591854,1.236751468163919
position,5.182241712544339,1.3126253587070564
position,5.172954926697961,1.34998586287492
position,5.357608527644097,1.5776742020797647
position,5.430793356553883,1.7283427004395469
position,5.627947786381624,1.8458176123819237
position,5.958075915124957,1.8814765537763278
position,5.3477580838623435,-0.17200305512448777
position,6.478255015325439,-0.5806768915264977
position,4.839731853403921,0.10525340537697243
position,6.77043630925836,-0.5727017185473201
position,6.5723225703845305,-0.30397870357062423
position,5.455244364124277,-0.10974766253165219
position,5.566551247161096,-0.2332970011829283
position,5.627829290394707,-0.3172849327460675
position,5.656011016689838,-0.7045430199255107
position,5.610308187542172,-0.9558233759862157
position,5.282275768987023,-0.7535858193353844
position,5.372346983629896,-0.4839815029902378
position,5.5715157892665355,-0.34882384910239556
position,5.55337781633652,0.0853943132806263
position,5.864525337533425,0.033475153420113896
position,6.330672614506183,-0.16003797146472185
position,6.304211026788519,0.03296095040570584
position,6.715728674692787,-0.12259336857889613
position,4.992443396472638,0.6081046425198399
position,5.27385688017975,0.859533122625395
position,6.216851298427927,-0.4588966875404405
position,5.928597345479173,0.2457536571990001
position,6.066223560430465,-0.04620699817537114
position,6.213523652764537,0.051407256394597436
position,6.077261000359451,-0.43480171632576614
position,5.427710683736166,-0.48805458270908947
position,5.554799164263342,-0.32257166287086875
position,6.027884117210641,-0.06645353482512764
position,6.073758609538854,-0.07124411966016238
position,6.112050826746346,-1.1046973359348955
position,5.674940343489105,0.30621836399337554
position,6.290338955060708,0.13207750703350363
position,5.46832003946962,-0.21905506730216825
position,5.410567308345591,-0.7665198254281625
position,5.38442429764281,-0.4177147249736743
position,5.376182226916294,-0.3603409956159613
position,5.655272600374623,-0.21072013536861953
position,5.299661271981809,-0.06414029851265952
position,5.734478108676656,-0.018026037707601167
position,5.67223526477386,-0.09443764783946097
position,5.756778076263659,0.11601351065795794
position,6.177561104463255,0.12389058533572621
position,6.098448415336835,-0.002966287974042337
position,5.919631364991426,-0.07495499837964424
position,5.875803022063008,-0.22276115739343336
position,5.969035667261843,-0.14596278716101385
position,6.201107465336259,-0.38985119044350575
position,6.29061181206201,-0.5140827930001428
position,6.09243964971247,-0.5945788233331043
position,6.216823846314543,-0.736245700805621
position,6.355159265103446,-0.12819183668851553
position,6.106744702699377,-0.05214906853241637
position,6.455659696591579,-0.6491625754391745
position,5.528059698751132,-0.27599323807985615
position,5.496093791042848,0.004286765151838713
position,5.660302637349539,0.060911393640013106
position,5.223751554926236,-0.5454300704196114
position,5.4449181951070145,-0.5667449220538044
position,5.345284177179734,-0.46163781834801004
position,5.288981637968037,-0.4345444249004733
position,5.3098530348211606,-0.46349334036693585
position,5.32025884862143,-0.3818079815001117
position,5.899659492894024,-0.2771310533148244
position,5.613904173788006,-0.21012391925197638
position,6.093159650211858,-0.2055539688512414
position,5.910941208219946,-0.10565238011723052
position,6.039954845351109,-0.05842814551058586
position,6.510179853605377,-0.05325860198322936
position,6.243785054135059,-0.4934582500719989
position,5.343481008843589,0.206103158631727
position,5.424004398030537,0.1990418478619296
position,6.462857653089102,-0.47966720369788424
position,6.4658620097652815,-0.6073832902898848
position,5.948583594305902,-0.0003463521798128893
position,6.148271600637784,-0.10775705793491201
position,6.235242465551874,-0.35797414540741607
position,6.395715553457355,-0.5253852511574422
position,6.490808933513529,-0.3644006416041981
position,6.339876294641945,-0.4974005045941921
position,6.427509891291514,-0.5011588372132607
position,6.463292955712469,-0.547927198894516
position,6.50607140250177,-0.6666639394523086
position,6.51557332150704,-1.1740255954681285
position,5.851169348682181,-0.5162501929260466
position,5.238179062139237,-0.23263630186014309
position,5.234275744585986,-0.5783696366041774
position,5.231742701822774,-0.42714632317485146
position,5.200649793403643,-0.24909277387245854
position,5.34036522542022,-0.15013260159082498
position,5.270129869016365,0.08823476843147983
position,5.285792470392793,0.34116450476837934
position,5.32821910719608,0.4022884459833443
position,5.561233509564287,0.6044202758643655
position,5.722743000732005,0.5863679123367338
position,6.024260990117375,0.34498602279897844
position,5.943490179855151,0.3318807813751117
position,6.018245846524976,0.18279299054259424
position,6.289866158300385,0.18588204224710322
position,5.778762092876992,0.2892283155886151
position,6.541707706065614,-0.3182765418776804
position,6.0340164541388255,0.022285545037828758
position,5.878306455844088,0.41938750354440385
position,5.887977249785964,0.16608578994670117
position,5.992124064009727,-4.028132516985197e-05
position,5.795239605625238,-0.07704978373493906
position,6.027112671787588,-0.24979089883592914
position,5.895881990960268,0.0544602163616523
position,5.755785663614426,-0.5208640240476432
position,6.187520672468128,-0.16341933914712478
position,6.131571189620242,-0.9592600375787227
position,6.384503856929462,-0.7725760823499296
position,5.677469375723273,-0.29163807117380736
position,5.729671762881333,-0.9634335396548739
position,5.571676438693726,-1.0356096401660733
position,5.204537795060991,-1.2711979531917073
position,5.410674992947659,-0.7342120705967267
position,5.222758774768723,-0.4768116710426338
position,5.143553806078184,-0.2933663099576884
position,5.31114440398242,-0.06732429666670058
position,5.467976325812347,0.24519008255501146
position,5.463792704647451,0.166840077803966
position,5.556077326488762,0.12263964389696252
position,5.5248635665419465,0.07770609268372777
position,5.8507907253390465,0.1885272135261891
position,6.0184841285190815,0.2878068245270054
position,6.185808164216565,0.38484595242662223
position,6.454748115068126,0.2573656487779805
position,5.8872527784628765,0.5174632682680742
position,6.106685116307658,0.24302224623851956
position,6.1667484096584415,0.10928726883359054
position,5.439771338820448,0.048240392671543154
position,5.95820422535672,-0.2855442216650555
position,5.326056819286372,-0.25845971767106224
position,5.797122642905072,-0.3549948516525848
position,6.008089415528188,-0.3595491900793565
position,5.979644050579132,-0.5651835728767499
position,5.656670950511313,-0.930111701825688
position,6.103040057102486,-0.5359161096745094
position,6.531716500592232,-0.37175209228556205
position,6.457570221746827,-0.41630297770547436
position,6.625339279669072,-0.5437356709479005
position,5.198254640835438,-0.6048887712587702
position,4.982232684119124,-1.5858640260468986
position,5.2553631977187445,-0.29879487036810826
position,5.293990531757854,-0.10006062987477125
position,5.555463933429715,0.5555880585538884
position,5.167618279964546,-0.1272139370190096
position,4.9516176800685034,-0.03824698140469886
position,5.468274392867435,-0.00946638262650656
position,5.074140748830792,0.2542757803925352
position,5.24052636184495,0.23693633711918424
position,4.962078273465645,0.5235409111136166
position,5.628139445709031,0.5952056452251271
position,5.252545204183424,0.7770032986510286
position,4.832800912891049,0.5507119375173977
position,5.584955147848533,0.8373260413105845
position,6.065348032173238,0.6115005482522458
position,5.49690242943862,0.1775516238386837
position,5.713818368176342,1.3188649433764899
position,5.5031999154828,0.6637395296183372
position,5.276705460890532,0.4961232938093842
position,5.474970243071772,0.825463125465101
position,5.3565894462282815,0.754432709428318
position,5.442219419903662,1.004916731328028
position,5.098014679575246,0.8123083758112618
position,4.9402064133307855,0.6578939628369236
position,5.343405700223477,1.4125658671731685
position,5.285469450426417,-0.3140209310712715
position,4.929506954850804,-1.2700473757051154
position,4.748645836356983,-1.6105275544390414
position,4.650796191666681,-1.8301303949957402
position,5.266101673064513,-0.2578570227877535
position,5.2986605084045575,-0.10554185686175953
position,5.749814629254683,0.048686837004502395
position,5.796347364877352,0.24293778135964983
position,5.930295517611568,0.16000893165838243
position,6.129177984463707,0.24658407550260864
position,6.5156986502267795,-0.3184577811802801
position,6.1180495507985295,-0.04915067876576462
position,6.312010256888204,-0.07780767266945243
position,5.117731064725988,-0.07304051549540352
position,5.231282312806583,0.3508859521420702
position,5.365758570500569,0.3759062899231036
position,5.313580898415624,0.3980920581129976
position,5.249151793145001,0.4476766235509394
position,5.124992157624484,0.6987500976757649
position,5.352116515119723,1.1078201971135349
position,5.444575422516972,1.3416774019918658
position,5.330164995198681,1.3320254726328407
position,5.387623242034125,1.5156563406924783
position,5.434624000898888,1.4233719947384125
position,5.585913953108123,1.3449377318763946
position,5.941952114217202,-0.5133860628533042
position,5.588868183558727,1.4668887055905662
position,4.975156462176515,-0.02116497854920971
position,5.253415757015379,0.4485048491421427
position,5.2534925612452845,0.5336232858900232
position,5.562315197757119,0.006961347151037423
position,5.880934340693421,-0.43938764158778837
position,5.75787745784006,-0.5150449213323541
position,5.773877659192507,0.06232596384717968
position,5.5233748439567645,-0.9500564377216553
position,5.702824148754861,-0.5998925748341196
position,5.011550132358565,-1.091523179714557
position,4.769950470097092,0.041796895360250205
position,4.861457632179437,-0.7196445866629404
position,5.008810808861415,-0.600756832799591
position,5.189337742836489,-0.49921956664689854
position,5.124910520678848,-0.313195016972532
position,5.14911961776918,-0.02288295898708247
position,5.246888826168573,-0.10258596357958291
position,5.584200490073863,0.02951348181531957
position,5.597164489229151,-0.18743525211879722
position,5.620233472129827,-0.06267036818105223
position,5.740692861326461,-0.1886890991325853
position,6.149298058569313,-0.13198342300554913
position,6.2806258124483225,-0.42440586933609126
position,5.9644430069277,-0.2787891999124724
position,6.4089566877685975,-0.2202217386364093
position,6.295014433864049,-0.20383214438917732
position,6.431643068704499,-0.25007144574642415
position,6.671156461350424,-0.22629305404356065
position,6.245735970689017,-0.45471109612016375
position,6.426307047039813,-0.45551861292796963
position,6.409135550568703,-1.0501347393184501
position,6.794110836354733,-1.0043471875204804
position,4.491643604083777,-0.8848831954759154
position,4.284091458147704,-0.036121682286458116
position,5.9892403046538885,-1.5234114123838083
position,4.825994599515285,-1.7078694669962788
position,6.09558206085895,-1.7064079429274324
position,5.186484564125448,-1.7593377806331576
position,4.717253907394555,-0.6306936150635969
position,4.610093532787798,-0.5439706323289417
position,5.105974644133206,0.2582392294437166
position,5.345513394616192,-0.10795036005477879
position,5.554882277310444,-0.14487151057569986
position,5.711735941627141,-0.10815272359947282
position,5.814410207212186,-0.49326594014512487
position,5.900867503018496,-0.38840391573569283
position,6.028992493323818,-0.3052081559453685
position,6.253041875978714,-0.35177172365431986
position,6.091032652425979,-0.35616440254816173
position,6.009716306625116,-0.2769512214100814
position,6.378186755342732,-0.25658182322779627
position,6.5531255348630495,-0.18127796862758966
position,6.029827573475599,-0.41079081736017187
position,6.2024975217798275,-0.15752996711658082
position,6.8978416400509195,-0.1794747570585079
position,6.776640622052045,-0.022925589303078742
position,7.2944215528456,-0.6711712318226534
position,6.459879885802743,-0.4083434713761595
position,6.354662407527394,-0.5930900211234327
position,5.147330731634004,-0.04060821202063496
position,5.114775302978807,-0.20754860242925233
position,5.587638005937433,-0.1912613873580972
position,4.807746910450118,-1.1511064632463959
position,5.141159387735195,-0.9355161831754079
position,5.236614915595177,-0.31633694812808905
position,5.111894813935102,-0.2885944885879634
