type,x,y
position,4.018219659360678,-3.2015794435478235
position,4.10185565019073,-2.8686445547759365
position,4.059685049270915,-3.009485209574595
position,4.125809457992197,-2.6906660748045077
position,4.042224182569808,-3.0170713537545875
position,3.926583115864807,-3.3252807018949495
position,3.8405954412600476,-3.572527231900113
position,3.787887540900093,-3.7659695167173663
position,3.7813353980261666,-3.5190299819806348
position,3.7280112646686088,-3.261510880717117
position,3.7653878083069636,-3.1058410419067037
position,3.8408042498032287,-2.9430964397665065
position,3.7707988469204934,-3.1370013704628708
position,3.737193797403882,-3.2274583872113785
position,3.7227912794164486,-3.1277655341293653
position,3.6623291680413135,-2.8203546665240897
position,3.6617778368597134,-2.9197041782698814
position,3.68146017549727,-2.89400853216765
position,3.723573101229813,-2.763224511530331
position,3.612185734308565,-3.048716523655845
position,3.606104401687743,-3.0021810701532403
position,3.586456508596301,-2.846722671774304
position,3.640467991553659,-3.082668638514655
position,3.613700088638545,-3.2511541926294263
position,3.657634130015385,-3.023964978183207
position,3.6628508498002295,-2.678342615043483
position,3.6576940478500735,-2.611262709172093
position,3.634196147670582,-2.691508336466071
position,3.459716377247184,-2.888433389062555
position,3.365807811249758,-3.1045455438633867
position,3.270376960295411,-3.3449156789848216
position,3.293906188322984,-3.159527709474541
position,3.271956566571896,-2.8265222867983497
position,3.259378090687277,-2.5076240413778934
position,3.2817874312069266,-2.437037797545341
position,3.2552886287027287,-2.4095084011011227
position,3.415058704257731,-2.2640535241641677
position,3.3603347985786916,-2.301509008947262
position,3.1544535668881526,-2.468831656114397
position,3.1247430596708843,-2.5289458190137366
position,3.1863663315101483,-2.0965343377682726
position,3.274641713324318,-1.8481818808279875
position,3.389957397708259,-1.6268592932475432
goal,-4.0,1.0
position,3.4833723458204267,-1.5114721960071773
position,3.4923039199645487,-1.5132658870105262
position,3.4357179888455964,-1.7094939536700897
position,3.329794882936793,-1.9349803662847207
position,3.28139502661479,-2.152904303831625
position,3.3502564999465476,-2.325145869011799
position,3.445795614774412,-2.501243136756106
position,3.5594778960961926,-2.7699090035277116
position,3.6973565653866984,-2.911373986216143
position,3.8357051352666045,-3.021825564206572
position,4.0229110074330245,-3.0904974290483955
position,4.242729202150317,-3.1506232148163495
position,4.4383146177350685,-3.094549273517693
position,4.716161107366829,-3.0011916266881067
position,4.950090193995502,-2.907900997502445
position,5.206061792267752,-2.846105935386941
position,5.4768475634545615,-2.762210301436202
position,5.775366423879948,-2.7830205917808186
position,6.080414276666225,-2.798178892793375
position,6.473855603382233,-2.7761385438630493
position,6.769012133906555,-2.757031217578428
position,6.993081590019833,-2.698561966690213
position,7.2096093924927604,-2.553273640689734
position,7.460617731368447,-2.3908839711840812
position,7.751339252563616,-2.426041773126393
position,8.087235151090677,-2.314957348568409
position,8.227187970174548,-2.2280477807109613
position,8.372530337917297,-2.2244796691109574
position,8.534615725624136,-2.247133929720082
position,8.751188108381319,-2.3051344516502605
position,8.572088577989403,-2.2354185264496955
position,8.537490546592926,-2.205414911615097
position,8.701278478563522,-2.420746122308118
position,8.814240711550998,-2.639985028163244
position,8.87675604330305,-2.684424759828559
position,8.810415758769398,-2.5913474127913823
position,8.690759182239407,-2.5746283070497586
position,8.533096292894594,-2.5586517878504615
position,8.204776679950221,-2.568402538304609
position,8.120492333120227,-2.56739383706875
position,8.045565334677125,-2.5380069193962687
position,7.911737800819475,-2.4797840326649525
position,7.732129398602446,-2.298927523619455
position,7.71036985874622,-2.2759770987071484
position,7.424957176730984,-2.1857529713708614
position,7.571034302798344,-2.2301882928521675
position,7.6825136087695425,-2.2822448805373403
position,7.799712134005884,-2.410710420262414
position,7.91401129502162,-2.61937588905699
position,8.006993712940151,-2.7394637993330435
position,8.014956589417924,-2.7356166279805403
position,8.173223435374249,-2.816787738988758
position,7.917256577000369,-2.7620613839275285
position,7.706668985863601,-2.627874652654774
position,7.491912011432707,-2.5204982553213635
position,7.408053870133075,-2.509470248382675
position,7.526539005433958,-2.596966248264081
position,7.689239962778461,-2.783098812712272
position,7.826448210149268,-2.95452346054178
position,7.886288222954275,-3.0202583077293426
position,7.660003554125216,-2.925174151437051
position,7.405837576811501,-2.797239529724762
position,7.47190916829893,-2.8734115197335766
position,7.3283599138607896,-2.787984428542831
position,7.145385365830316,-2.624478110373622
position,7.1664350484312855,-2.6606290133813775
position,7.28063566047216,-2.744506773061118
position,7.161494673669824,-2.690716616993172
position,6.906899174053253,-2.626591031927073
position,6.854496455200006,-2.5692535708209987
position,6.9488873614125595,-2.626310520167232
position,7.0345144897632395,-2.7327280808306673
position,7.13327274069468,-2.963264325072468
position,7.228680878035028,-3.128754765844242
position,7.151606116763737,-3.0759494936630185
position,7.020567272331802,-3.0066730238508805
position,6.893127967840436,-2.9745883469453216
position,6.545959791416695,-2.9367642417399855
position,6.56522825868367,-2.9339604733035047
position,6.685181004310757,-2.9898475162449403
position,6.615756231377262,-2.9963701719528086
position,6.798750925199616,-3.062723790058545
position,7.136225714340272,-3.0629326024799917
position,7.208807369674543,-3.115400039170065
position,7.250729993411555,-3.1091273710108154
position,7.30885659986502,-3.243492091937136
position,7.266625733886886,-2.987875827176208
position,6.921839332678053,-2.9611971200228777
position,7.097245141229625,-2.952988992903674
position,6.974988651275814,-2.8466151050857813
position,7.04097674134881,-2.90148047254939
position,6.8434689220465055,-2.8367965734476597
position,6.790037406225293,-2.8217083921212534
position,6.906629762986382,-2.822454474179151
position,6.972235169705213,-2.83869602162988
position,7.15224976273946,-2.7713841044778285
position,7.200826224043219,-2.8169999298468897
position,7.402976564107362,-2.647468668512152
position,7.633204338683469,-2.4211577122878816
position,7.863526031086981,-2.3309416126762135
position,8.08691582255331,-2.25215599557878
position,8.330086575199559,-2.175540715757401
position,8.552273403746012,-2.1517837061042386
position,8.56454709681761,-2.162084284279264
position,8.533270631484069,-2.145484826285211
position,8.414520525833673,-2.0477604971092163
position,8.329145840120583,-1.9451177032778408
position,8.443756724016996,-2.1842005861193283
position,8.5691871245441,-2.30069891296779
position,8.423628998549502,-2.2164368271297157
position,8.360149190001147,-2.1833070395110665
position,8.223045835409009,-2.1528038469265103
position,8.105980152543452,-2.159269609391657
position,8.083315199822117,-2.058374171496402
position,8.039675665703303,-2.170498920480226
position,7.935892177089203,-2.1268011105328952
position,8.019269562344192,-2.039518615472048
position,7.900277488487876,-2.0393977879386225
position,7.644453728724242,-1.8742668203927786
position,7.814187927519206,-2.018471523514893
position,8.002027339377356,-2.186012022174848
position,8.172691407598714,-2.3114225120808323
position,8.36042120036881,-2.5161545016722835
position,8.580472878089823,-2.6296320448663573
position,8.509447664599707,-2.6127918175949265
position,8.199346094889519,-2.499408116454628
position,7.963693819562806,-2.3857436664376306
position,7.732286011043955,-2.2698624116112307
position,7.911864028606586,-2.4423547629284994
position,8.084300119428411,-2.624678749775583
position,8.174147467762225,-2.7092200244191402
position,7.91306274097756,-2.5690820230983893
position,7.691830353012647,-2.4171221615417893
position,7.914363624844663,-2.5859471568761903
position,7.969489642172104,-2.6346220471275563
position,7.832214986196154,-2.574662066521549
position,7.640381792024966,-2.5074832501713864
position,7.435459629269169,-2.478055405493293
position,7.7730960064434855,-2.504204970195414
position,7.961777158064936,-2.5574797895048356
position,8.03388480412932,-2.586140916022807
position,7.9984188744568465,-2.5633264241398015
position,8.030375711352564,-2.6250457341694315
position,7.959311288944376,-2.579384981677388
position,7.859439083535363,-2.5433694140451486
position,7.522519444130619,-2.4691725223859256
position,7.236492628996724,-2.341525762812522
position,7.321425856186395,-2.4480886712303747
position,7.581891210272405,-2.6164940241785586
position,7.806896943635191,-2.7186745665595478
position,7.891472804584896,-2.6880507449592628
position,7.643656519634269,-2.499155694869323
position,7.468415096894586,-2.3768425432162146
position,7.422872766846236,-2.342623642292405
position,7.651440495733119,-2.53629441908425
position,7.884598195765047,-2.6916202176976802
position,7.695686787200788,-2.5645489928638647
position,7.682012679555121,-2.5649535869652715
position,7.460050835325354,-2.4415662196213894
position,7.624368309832869,-2.686533837797719
position,7.650149511028002,-2.7788972757647
position,7.409099731396104,-2.6859290011086925
position,7.540361137787422,-2.6648697908553927
position,7.745079269691377,-2.783586101320526
position,7.614145850214921,-2.693342550535234
position,7.459978639765361,-2.429102359021983
position,7.448897377363297,-2.5029069021697232
position,7.4053115576132145,-2.511000064157327
position,7.416737525725119,-2.5175970172063105
position,7.606247220300012,-2.6262346165040995
position,7.816340246577353,-2.703956472207718
position,8.110750868562144,-2.8877422754987503
position,8.02552735320364,-2.8784391434056835
position,7.814383074654651,-2.7676381225554856
position,7.5924348951715395,-2.7079598037106414
position,7.624560448138272,-2.728582624738996
position,7.415893305059236,-2.5939194111981836
position,7.2643027792370045,-2.438314398073795
position,7.464608152719004,-2.6084293215630114
position,7.741278443440649,-2.759319889201959
position,7.8599867252155615,-2.886675552329632
position,7.812366709079115,-2.811617894940349
position,7.9558858947760696,-3.007424304265482
position,7.859097409530599,-2.9335793435266835
position,7.740812227963659,-2.839503433386735
position,7.575529880543616,-2.711115315876668
position,7.373604013278609,-2.7061249538899785
position,7.073457783775111,-2.7286131940600917
position,6.979684895292742,-2.672999944815272
position,7.227597010081408,-2.821828350916361
position,7.123442527078069,-2.7576300179997566
position,7.16162038445724,-2.7914241947950886
position,7.265181793272934,-2.9008201125936584
position,7.142658620015811,-2.721462901702558
position,6.970418615673647,-2.5757305776359765
position,6.94982336885076,-2.584353306465802
position,6.8654852192565805,-2.6855567196985963
position,7.048220754671167,-2.8176747854801767
position,7.422340128437244,-2.8866195990750176
position,7.59743943673469,-2.9644207015866675
position,7.826835648782595,-3.0584511801636847
position,7.5273572683442245,-3.0143421014092078
position,7.544030816271873,-3.037218848658262
position,7.494818513486046,-2.8906527485036815
position,7.3254953406360785,-2.7018770901699103
position,7.3675586509894115,-2.703785085620382
position,7.358808337263568,-2.6907065978877838
position,7.614985949582655,-2.8414428711369926
position,7.8923774823073005,-3.052476257577603
position,7.820886893502999,-2.9780941141111876
position,7.663517409979729,-2.9200278276115617
position,7.345702966002852,-2.8451028448805675
position,7.366193632197763,-2.8471211358151245
position,7.1245418162951495,-2.691290037783594
position,7.211581355687266,-2.7696612359348958
position,7.185021992116217,-2.737990527582479
position,7.45040884492853,-2.8506047427958103
position,7.70434232152499,-3.0032740619846052
position,7.628059789757586,-2.9946740427113605
position,7.439685687115789,-2.916406034893573
position,7.116149800463907,-2.7931874643288706
position,6.893059532343997,-2.6741748857140935
position,6.928248348078929,-2.707358426923611
position,6.8592823665961,-2.601430929873798
position,6.786477239448672,-2.4750912153930678
position,6.8557633454479205,-2.737120499717826
position,6.993488569493463,-2.9513315553135704
position,7.116567123093317,-3.1310879048203004
position,7.0848440505827694,-3.0866862800500625
position,6.836858525144393,-2.9743020286945416
position,6.905747471640391,-2.994383083214763
position,7.042659788948116,-3.1764456459377897
position,7.071298188956729,-3.1943424736778616
position,7.166054323499336,-3.393146340156425
position,7.272143326440774,-3.656259098691714
position,7.35786186557662,-3.8246707037897503
position,7.331672440797171,-3.7964856028343643
position,7.243920207972198,-3.7592014453936646
position,7.103102889148335,-3.6881088739682157
position,6.791681257591381,-3.5912250794489835
position,6.797444803779912,-3.590499797316997
position,6.904818332947614,-3.6774564123148297
position,6.741061085802349,-3.519289709547159
position,6.532613938158386,-3.3356379445673903
position,6.473855944349331,-3.2583450348062257
position,6.681167453978122,-3.4137630715113687
position,6.604914191623795,-3.359323417690986
position,6.710875558827256,-3.3992611370904506
position,6.565517380589731,-3.2314581845815997
position,6.51959124975183,-3.1893943326871663
position,6.601316480275134,-3.1331527991725587
position,6.892139249219317,-3.3059672445819794
position,6.852545757568529,-3.261933749062839
position,6.7094108056394015,-3.1280151874004485
position,6.469398130283352,-3.0195644920000895
position,6.630491779121413,-3.139369848197973
position,6.791431067055754,-3.313907365461494
position,6.932420772068977,-3.4693482496423993
position,7.048466263397282,-3.5525682756952586
position,6.801258448810373,-3.3790676687992725
position,6.712236118103762,-3.2515576493552225
position,6.466412573223761,-3.081147958518703
position,6.636829448684168,-3.214678693956314
position,6.786544986038132,-3.344890042992852
position,6.595225911533194,-3.1710593348198763
position,6.428263899182903,-2.9881825573606604
position,6.300264815675944,-2.7866621459166767
position,6.245032334287424,-2.705813061791491
position,6.2900034129928715,-2.7567159379313417
position,6.469059122051997,-2.8173796056307334
position,6.639896571157018,-2.825630196754157
position,6.821331176368311,-2.802942033689457
position,6.957757480965543,-2.817488833008879
position,7.186285239530052,-2.655896380500364
position,7.458725541402449,-2.563586158415046
position,7.704576456437323,-2.5117888285238417
position,7.889480278680678,-2.392329253927385
position,8.110766326618865,-2.2981700317115252
position,8.286677160999192,-2.2720187267468526
position,8.271306223470388,-2.2580095212982636
position,8.179540836420587,-2.2174172599259587
position,8.052888952383547,-2.107229885325084
position,7.963800116636654,-2.0554130384982408
position,7.830573561857877,-1.9080461765528098
position,7.775613074455121,-1.7408862249033605
position,7.884782582638215,-1.985793590593304
position,7.989247632581782,-2.1415442537641662
position,8.137586758368535,-2.276071356709758
position,8.119291352755715,-2.2813044611446833
position,8.107150778827622,-2.2788269246904385
position,8.02382317016823,-2.3099889390496675
position,7.977533981213202,-2.323031804136434
position,8.078806327514185,-2.474015281351969
position,8.321704680922585,-2.6431095411546557
position,8.307944926241266,-2.8298199507875124
position,8.043461517492064,-2.812402859133805
position,7.902309113333513,-2.6409590168393215
position,8.013666561286932,-2.444365610562693
position,7.8272772633519425,-2.2236926858450556
position,7.678874225512973,-2.0626640127745643
position,7.845788637437628,-2.360509880131466
position,7.979472583787537,-2.5154557636929047
position,7.8638854768607525,-2.4324232441293425
position,7.633362196420873,-2.2495551270626564
position,7.902159891959188,-2.4183985718252785
position,8.04134142223453,-2.584689797999225
position,8.218604538831965,-2.641393171281983
position,8.463171638314918,-2.677697526384239
position,8.232846015630523,-2.6435859606823584
position,8.041016725316393,-2.577696114742046
position,7.875934362877862,-2.448261014250025
position,7.7754748988962765,-2.3214783760393916
position,7.958371413833327,-2.476607333364771
position,8.139773330669476,-2.6169024177494506
position,7.991385893839892,-2.527292946146494
position,7.714981779097651,-2.4570829535835697
position,7.4250338620263046,-2.3599927752618406
position,7.526373154712728,-2.319559516291254
position,7.429869507807596,-2.3274206888814364
position,7.398487187611472,-2.2179405912492105
position,7.542432662960145,-2.4164603301814633
position,7.733059650801775,-2.559785832828815
position,7.610647779362306,-2.515268238342911
position,7.468682893143651,-2.425201174258512
position,7.693523840176962,-2.572263808315122
position,7.905493835992508,-2.720931046995004
position,8.195934549299585,-2.8422699516264824
position,8.187483004286891,-2.8382187368660294
position,7.944109503397266,-2.7232212448606603
position,7.687150230972152,-2.5717491111595194
position,7.903031504705453,-2.7050898149524043
position,8.078481338089679,-2.7759866121034595
position,7.901683745733542,-2.7095595981042235
position,7.7448154567534795,-2.6153766576670185
position,7.935993440513068,-2.795069551510628
position,8.106823850068542,-2.964306327234413
position,8.114774226831727,-2.953635513251694
position,7.882787073930929,-2.8747092506126815
position,7.64231009044196,-2.7209072405228163
position,7.516833256255858,-2.6761852112146336
position,7.41967984201646,-2.5771822784176766
position,7.449946406829529,-2.4776647980653044
position,7.452767342135452,-2.6778627624147013
position,7.624562985253784,-2.82017729888763
position,7.809111379058825,-2.9273187145468165
position,7.646441081381717,-2.8156628227631155
position,7.486779932577382,-2.6336034431217734
position,7.338347845593202,-2.4601115316295528
position,7.539426572881348,-2.5931493340501426
position,7.450663209935339,-2.5427538090666095
position,7.251591820630674,-2.392182189085819
position,7.36445911382889,-2.4949875036255174
position,7.625590548210427,-2.6296982441176904
position,7.50216053690285,-2.5857415475725087
position,7.707397555907196,-2.6815595875073286
position,7.884415141125511,-2.8123847546790253
position,7.827069955844121,-2.7714797179611237
position,7.714707340150382,-2.741593464829526
position,7.862229443475849,-2.7771811252925946
position,7.728513235408662,-2.6900215625841977
position,7.55767242719012,-2.4908760521824793
position,7.483875756804742,-2.502509849480799
position,7.741842554530469,-2.5877022577092026
position,7.909691610999833,-2.669050317328724
position,7.851120910257659,-2.6206342773416478
position,7.653503157559766,-2.482609144980577
position,7.4621697762193095,-2.3668347184193803
position,7.209442432239079,-2.294730751229101
position,7.301781245700405,-2.3597664396723936
position,7.5359373164913865,-2.481684983269901
position,7.795846420064057,-2.6030586650625502
position,7.756511989673503,-2.566036106599894
position,7.945459453774218,-2.718422277223913
position,8.17848798314691,-2.849490439806535
position,8.190326975370715,-2.8898721521364394
position,7.907586392560607,-2.7971629953132253
position,7.763446867707941,-2.8105118236298785
position,7.4743990271134955,-2.7332032917354905
position,7.0315783028284224,-2.597103546039543
position,7.013583206007944,-2.6149786438755194
position,7.219707183665728,-2.8000533269686865
position,7.495116446913788,-2.9524713417602135
position,7.703560185889355,-2.9545735103688036
position,7.928434712516024,-3.126032481804883
position,7.9887907853208,-3.27056652134328
position,7.807008959188457,-3.148469498727306
position,7.534850179825367,-3.0561251690640066
position,7.544193445929564,-3.0740796270974196
position,7.316259228694551,-2.9433602032454282
position,7.080976179445198,-2.798743030458056
position,6.813734299021437,-2.7000152153751262
position,6.87851332152838,-2.6431965658899
position,7.168948141944375,-2.68993032972091
position,7.2335383149085475,-2.7173301112091686
position,7.316211632856565,-2.7495096041337
position,7.445533517138077,-2.862218599474307
position,7.437654272309288,-2.7865243120691754
position,7.383152409530329,-2.7371310298560534
position,7.596280310202171,-2.8837771764274205
position,7.529072067421204,-2.8397502238960106
position,7.24655777368278,-2.7718743165258126
position,7.131465429646935,-2.669342617631929
position,7.183125105284578,-2.6761610626950203
position,7.025684200021479,-2.463051163386737
position,6.8884588379723315,-2.2882155358034213
position,7.062950889780152,-2.535285459876308
position,7.132304554966813,-2.543787129073537
position,7.276973936803127,-2.717557157963445
position,7.391008548881793,-2.80017410071773
position,7.634121459677352,-2.919894068211782
position,7.5752693625861625,-2.9129666268352303
position,7.291144657859818,-2.846201242650904
position,7.282317636888042,-2.871776213363934
position,7.049816060210587,-2.7471018265950145
position,7.125934151275259,-2.8105838863063077
position,7.167777694349013,-2.852510946111955
position,7.2544650384230485,-2.9567945110161395
position,7.375747120891392,-3.1606770292077333
position,7.36036309879469,-3.1433838506596747
position,7.150275135274617,-2.9805444215458685
position,6.966498611048368,-2.8151173871612345
position,6.763791227520864,-2.6961414432373356
position,6.936718384748165,-2.784425607146364
position,7.099468215461119,-2.983927824955295
position,7.232390757773612,-3.1113784643351616
position,6.974922272169736,-2.9813196464418894
position,7.020504025232516,-3.016590982051878
position,7.122224629001028,-3.127953030186378
position,7.3062132560984345,-3.3435181879325473
position,7.29836623197303,-3.338476605430836
position,7.085855312331371,-3.2090697209314487
position,7.114492988645971,-3.2122752329639455
position,6.917489083130985,-3.0840361932358857
position,6.759741156191941,-2.9166687747403577
position,6.803394476306322,-2.9703654269168593
position,7.02958293511328,-3.0863847416243244
position,7.041177969811203,-3.0328611393050733
position,6.80448022728794,-3.0445972302434527
position,7.06021871823722,-3.1253814606066275
position,6.920944016517833,-3.044125395329636
position,6.953581127598662,-3.0407588463009794
position,7.212391349414697,-3.104260130085256
position,7.140539635038392,-3.057619852967329
goal,-4.0,-9.0
position,7.358242004027681,-3.1140638490740424
position,7.632218168874177,-3.2025127436880654
position,7.905995870202002,-3.4238380727460807
position,7.851226469050243,-3.5013739290643784
position,7.676571106029262,-3.454502720871354
position,7.934080341898286,-3.586870479582126
position,7.883544098237479,-3.52797373332043
position,7.727355918641381,-3.5243009593131713
position,7.641739320649868,-3.5355909280560383
position,7.717136813230571,-3.5337579301553514
position,7.843691994917339,-3.4880350197917602
position,7.991438330902258,-3.3428964998145365
position,8.242122934646376,-3.195768745926842
position,8.425260458038206,-3.061001653964772
position,8.632847232745764,-2.9303161929870156
position,8.878373927563091,-2.825329851237322
position,9.14400047358526,-2.8580373919778337
position,9.129232497812044,-2.892767859355699
position,9.146005990416766,-2.8742140540830667
position,8.92847949605665,-2.739270263055826
position,9.016542166826653,-2.7576558068880783
position,8.765865112371223,-2.6189249602381213
position,8.70306533046199,-2.655715124279617
position,8.610115580362168,-2.587926778978888
position,8.770682281503074,-2.6459465591096962
position,8.461729673259061,-2.5922758912156074
position,8.180553843867122,-2.508139874211383
position,8.164180330207465,-2.507738360748227
position,8.420358287121102,-2.5157490989456575
position,8.335997515257251,-2.480327018040712
position,7.9474653216573214,-2.3709337300612074
position,8.283643829357532,-2.4785519868615897
position,8.598201833178182,-2.506048103207089
position,8.947766120565811,-2.56067318322852
position,8.939434323084294,-2.6327365693752522
position,8.637898888151314,-2.561444757921151
position,8.409421426673124,-2.4998975658532463
position,8.35759173776889,-2.4923746762536885
position,8.69476417214258,-2.532873002432886
position,8.695343257127057,-2.537708341101088
position,8.35443932855408,-2.47947246404084
position,8.139004876063412,-2.3736682550993295
position,7.877905861203672,-2.2800072449534388
position,8.1857601225055,-2.4014178304233345
position,8.443230132489848,-2.534960704470789
position,8.620434127495614,-2.545130875994426
position,8.27814430683007,-2.507415549339065
position,8.085906867638275,-2.44666929792597
position,8.014319571920492,-2.383095316297439
position,8.209588614518411,-2.555807991995612
position,8.416030715290221,-2.7015476127080724
position,8.702336747561178,-2.7985872348489096
position,8.805266725505913,-2.8277485310609967
position,8.469646277843594,-2.790203601473914
position,8.338707737830111,-2.705050300519256
position,8.00378976648601,-2.5824139608949044
position,8.169795643352037,-2.6658597489746407
position,8.536969476300563,-2.7188454341966186
position,8.486506407453554,-2.67202605363366
position,8.274024592598776,-2.510110564539445
position,8.385261522119961,-2.56714612070144
position,8.38536585703283,-2.577390983354504
position,8.22805587475315,-2.5876659193854454
position,8.345385839261468,-2.5541294693003045
position,8.29849315305095,-2.537051205791829
position,8.41968984289735,-2.567259202990669
position,8.500244363455927,-2.628917809389294
position,8.61261498413639,-2.8171112924297796
position,8.738402080787685,-2.9785941971328653
position,8.916712944132062,-3.1480198191263207
position,8.929927842589183,-3.1862253366505136
position,8.894534808852585,-3.1981151262572554
position,8.622465738772615,-3.1432023072747626
position,8.364716674218641,-3.020000115590132
position,8.1118878345736,-2.8971301188428096
position,7.862264916675168,-2.755807463216658
position,7.858913281500494,-2.7510562768201448
position,8.127961373333926,-2.920214364552562
position,8.338467216539598,-3.019127811147326
position,8.249936768320723,-2.9565626059925854
position,7.987376628049932,-2.881103145240195
position,7.838161686347666,-2.8373699306405435
position,8.04199251114125,-2.83842684765662
position,8.174517501356341,-2.9196658468419328
position,8.295365943487834,-2.9568122079139583
position,8.4420341726758,-3.0383332588229295
position,8.263786944148382,-2.9853886463372246
position,7.967032825901625,-2.9496287314105647
position,7.81714487410555,-2.889079454539804
position,7.875199127659491,-2.8829029663373538
position,7.993821860556355,-3.0516365836799353
position,8.2590194342696,-3.198499848684839
position,8.404393767125553,-3.292879287663262
position,8.34684929683379,-3.284989528034417
position,8.01209867134753,-3.243148483519685
position,7.782395040977092,-3.1616525567218154
position,8.023088497930694,-3.2808514168705676
position,8.114513500651196,-3.321029949661659
position,7.776197344134257,-3.2562310742531637
position,7.516708552865802,-3.124975954266937
position,7.610094186886355,-3.14856724759819
position,7.761496899956505,-3.212624436022151
position,8.100202154429304,-3.2016305644949017
position,8.334950116544718,-3.241560051153214
position,8.290180109643936,-3.216137019616252
position,8.03734868514161,-3.1182557490852862
position,8.002539936456495,-3.0685643709507264
position,8.2292008411019,-3.2308665416946374
position,8.173027397127774,-3.216054404616923
position,7.847460976204914,-3.1253061430732467
position,7.609065843205769,-3.0120005622975947
position,7.6831911438552964,-3.009924082255153
position,7.5614533458511755,-2.9602226473991173
position,7.844833044586663,-3.1254361742506283
position,8.107356344462373,-3.2476060803174156
position,8.310034147870587,-3.330300491775638
position,8.051137788299618,-3.2559537445021016
position,7.686482957477595,-3.2021899705015704
position,7.4305736076938524,-3.11931350194937
position,7.549253878150208,-3.105261405765997
position,7.799580896354849,-3.1610142576300517
position,8.041385478618668,-3.220185945805171
position,8.22002841723457,-3.3529931127809283
position,8.406269960287121,-3.455173722107736
position,8.075127545103657,-3.3773204176489844
position,7.877260730524536,-3.30937394865404
position,7.685579267014948,-3.153800324547058
position,7.776035127632798,-3.196058828009198
position,7.95905175176303,-3.2788627805893085
position,7.893511014066256,-3.299647551398232
position,8.028037079386264,-3.4228568273814455
position,7.951439366757691,-3.4268472681854134
position,7.854838216151443,-3.312130832236674
position,8.075690861461823,-3.3935759218451156
position,8.187506793487456,-3.464736590842156
position,7.891623395991819,-3.3963508390097403
position,7.652762698247916,-3.2830760029901835
position,7.510801114049333,-3.322936446343276
position,7.0780922804127755,-3.1912849977853397
position,7.126723645979591,-3.214530073934893
position,7.316456841605666,-3.368422952203532
position,7.590178545175172,-3.600138963506325
position,7.669372704962233,-3.556657438160088
position,7.590611427758424,-3.576174308070763
position,7.598806662281009,-3.5943803568143835
position,7.623438998145278,-3.6064606766617815
position,7.789611644537401,-3.5345181701898984
position,8.074346290777902,-3.475751784598637
position,8.349387630706566,-3.4877108156008854
position,8.607299789276633,-3.436814661708756
position,8.763598373541416,-3.5140636434520216
position,8.760625900983731,-3.501319990625333
position,8.730378783756821,-3.4559007964368216
position,8.682485099982136,-3.3714363084479926
position,8.755590815234358,-3.3839766769188455
position,8.644139187568587,-3.331401749757991
position,8.324748385472185,-3.3115845774374866
position,7.959113758954187,-3.2050752591151968
position,7.871520863930634,-3.1467681927770164
position,8.01381376605252,-3.293910497900166
position,8.053850273234847,-3.3081393692107315
position,7.928371803125708,-3.3230371417616333
position,7.572296126778747,-3.234401505081285
position,7.301491906546656,-3.1685336413169822
position,7.358695968943584,-3.160209380294847
position,7.475880135527799,-3.1508086653271645
position,7.398320345991642,-3.1967326342035847
position,7.415157342130623,-3.1751143753242044
position,7.6963261467264505,-3.1723474455114573
position,7.8950478813405,-3.0175880164588476
position,8.14539059050392,-2.9250122256639712
position,8.349570605250918,-2.933890809017694
position,8.436888471149896,-2.9469762847386165
position,8.399741464937232,-2.9210750871110904
position,8.170601874943078,-2.7937975042370424
position,7.952402428408639,-2.6779035357176793
position,8.194956400777743,-2.74889137632592
position,8.250451673283534,-2.7622248823243694
position,8.500728817652897,-2.9044185259908843
position,8.486039406128738,-2.9150990431542643
position,8.298525526481624,-2.803888124386491
position,8.17213420698204,-2.8042596923933636
position,8.34221224598864,-2.863283543658601
position,8.115385993163926,-2.797053974676981
position,7.824312965181393,-2.727051471138649
position,7.816612461076104,-2.72610751551681
position,8.030181617396659,-2.911114767546478
position,8.274123018227709,-2.972930860983943
position,7.968245083692893,-2.9201619192802237
position,7.739763102638098,-2.8098563937161813
position,7.734722879165498,-2.8408821369532524
position,7.908921561189686,-2.9924453025174658
position,8.168171671060843,-3.096698825405316
position,8.349973257074046,-3.1468328735671878
position,8.101986787950407,-3.0797349713103426
position,8.22311032016564,-3.109545967442832
position,8.04616419781341,-3.0442808660281093
position,7.869077829190928,-2.983572168609267
position,8.03198851835083,-3.06970118862834
position,7.980396219858188,-3.0564774558055867
position,7.671635957119931,-3.0324534032698507
position,7.429505323538853,-2.9763449077317037
position,7.6687663710366145,-3.063711022200389
position,7.73686157105179,-3.0505476914333856
position,8.028661957532329,-3.18001171918293
position,8.233793249115404,-3.2719042818728927
position,8.068760685001456,-3.2063454566477416
position,7.839437330314547,-3.098142749332773
position,7.556225075279072,-2.985380220718908
position,7.68206385707862,-2.9713746244400068
position,7.627220526745159,-3.036191000597445
position,7.855746185514771,-3.1399136580413907
position,8.08203517922937,-3.217887205134574
position,8.030799351934101,-3.2061145786753986
position,8.181267960058756,-3.271748949595707
position,8.024788587448711,-3.1851657288814694
position,7.882450440489956,-3.068555698513997
position,8.023092983681934,-3.1481608897046205
position,8.200547691349493,-3.2090968875566994
position,7.921136838067381,-3.1455880095573243
position,7.619292282296244,-3.0915167981621137
position,7.333762674716828,-3.005095026564973
position,7.34456429357027,-3.1401438024705457
