type,x,y
position,-0.8624525030873603,0.038927709426513094
position,-1.0543628374072733,-0.03591868692023165
position,-1.240052083581539,-0.17560715702248006
position,-1.4005394210951718,-0.3423637644287154
position,-1.5240432019302748,-0.5401302059675662
position,-1.5954361991080757,-0.7489488358143344
position,-1.62725808368792,-0.9947448475736203
position,-1.5868622560308479,-1.2251246624774343
position,-1.5122328388661799,-1.433635078191208
position,-1.4173787640209337,-1.6158011458506591
position,-1.2804682213709773,-1.7821260556022858
position,-1.1218252414240604,-1.9269034603688482
position,-0.9077346344269343,-2.0322281234835295
position,-0.6987689032733786,-2.0998112491902106
position,-0.4628085783031374,-2.108101126371178
position,-0.24651211520910837,-2.1046287845975433
position,-0.031505566865918634,-2.0377562056612213
position,0.1617256539768964,-1.9379187262784776
position,0.3348714669205338,-1.8024322513489304
position,0.48062817179615597,-1.6271148569780458
position,0.5578078317632761,-1.426754463418532
position,0.5843710315951685,-1.2241452202715593
position,0.5842011208045543,-0.9854930091388477
position,0.534307990619117,-0.7660600144362283
position,0.45913923670323925,-0.5576716634010597
position,0.32307793192830286,-0.3656270627276014
position,0.17213302096616068,-0.1983466714733867
position,-0.029783365038723503,-0.05850327691750386
position,-0.23912389609614418,0.04355870014834331
position,-0.46379823462766095,0.09316682495802665
position,-0.6882126471372696,0.09826236423059896
position,-0.9035947996422702,0.04907936027451335
position,-1.106079110486922,-0.031051008521809028
position,-1.2748547840375584,-0.1637655727491259
position,-1.4213173996785984,-0.31090968990158563
position,-1.5429522451383308,-0.5203767925260654
position,-1.610493558928287,-0.7309090823079071
position,-1.6252189414560139,-0.96556521526088
position,-1.588732683565412,-1.1768740417876984
position,-1.5159730611543656,-1.3836916155998202
position,-1.4097315639270989,-1.5764890473720075
position,-1.2557936777244454,-1.7202688945679632
position,-1.0640409650478524,-1.8753118849664896
position,-0.864409417287771,-1.9873483850502425
position,-0.6384686909607067,-2.0545721945779807
position,-0.3990227934222567,-2.0901370802325694
position,-0.20662489541954054,-2.0798573564372873
position,-3.55261306835137e-05,-2.006389638488782
position,0.19988535674991478,-1.9023257864237106
position,0.36297930298583386,-1.763514298978797
position,0.49539619925826095,-1.5472895406479625
position,0.5786580920014714,-1.330642345317761
position,0.6155473669608961,-1.1077019508725454
position,0.6027293643278654,-0.8725996765715243
position,0.5529385491315753,-0.6415603373692371
position,0.447500575148103,-0.4488439388908369
position,0.2985097382819326,-0.2744163954290613
position,0.13357384567602174,-0.1281011505461489
position,-0.06846590977907528,-0.020916002937403748
position,-0.29432212278812936,0.050498446079342806
position,-0.5313441377218417,0.07960247181435934
position,-0.7494678972618156,0.051797397521769026
position,-0.9637254957579506,-0.0036762121034791167
position,-1.1572671481900285,-0.12118248906503176
position,-1.3453502499453147,-0.27839099697660996
position,-1.481080665769523,-0.45164408638476206
position,-1.574344260952575,-0.6569428954730682
position,-1.6302414061006552,-0.8767235349026864
position,-1.6224467775828724,-1.0911003291117845
position,-1.57378441641857,-1.3167476503981512
position,-1.4791617318550718,-1.5133406061565262
position,-1.3517540982385892,-1.704666902265454
position,-1.1944884283426547,-1.874736463739331
position,-0.9938281106262258,-2.008477466386737
position,-0.7872449298275516,-2.1017461105257813
position,-0.5775625939250957,-2.1552985252848407
position,-0.35222169026850797,-2.14098782168529
position,-0.12916572368091192,-2.0813436167201558
position,0.06196209642718253,-1.9890810901333964
position,0.23264291786286448,-1.8642592752651945
position,0.37398167448204284,-1.7166313389403733
position,0.4830260844620544,-1.5315003165686374
position,0.5586684763229777,-1.3291173521946804
position,0.5889117672711227,-1.1064240536734342
position,0.5771671042738555,-0.8867161610873934
position,0.5165243837128889,-0.6816938324931118
position,0.42351375689327897,-0.4669017972844144
position,0.2671062192268149,-0.27270983028350493
position,0.0899909930377312,-0.11507398319521138
position,-0.10626066414226538,0.011224967583793691
position,-0.31082907324964526,0.07263465053632305
position,-0.5427391390453487,0.09846684068365004
position,-0.7721333190741513,0.07230004447363376
position,-1.0016279614726682,0.004915267732271603
position,-1.188832543353872,-0.0969921315826514
position,-1.346431831363666,-0.24432174266377682
position,-1.4886589084731585,-0.42208164822421756
position,-1.5723456754872809,-0.6341915572069351
position,-1.6004192474413383,-0.8501173446989841
position,-1.591251801694681,-1.0767383287192485
position,-1.544150368360403,-1.288724597372599
position,-1.4452705540682953,-1.4797869010898843
position,-1.3211433443980767,-1.6541718534732408
position,-1.1622985844498688,-1.800562385267144
position,-0.9696439405735633,-1.9253361097020114
position,-0.7576312946813931,-1.9889726273697685
position,-0.5430701406958413,-2.040678984911739
position,-0.32712955783439,-2.0508351045496416
position,-0.0987940823784506,-2.004063520137329
position,0.1054825073579301,-1.9041180528649093
position,0.2880177499523427,-1.7728454379008285
position,0.44328172780980957,-1.6052833971070581
position,0.5659275834300485,-1.418267600525267
position,0.6100705326917184,-1.223077719156826
position,0.6177115702945137,-1.0392193030779298
position,0.5908299074773202,-0.827476523391876
position,0.5409887619465974,-0.6142407157377804
position,0.4399875028415746,-0.4321529519879851
position,0.2775751321001338,-0.24518846606279712
position,0.09838823325850578,-0.08844515395382659
position,-0.10351180608601027,-0.0035634161003137033
position,-0.32791344672229844,0.046688545711645144
position,-0.536519747588801,0.05929101674641766
position,-0.7788952414293798,0.052241753480968205
position,-0.9869524409155662,-0.02338547743333899
position,-1.1769213454596612,-0.13382306110292141
position,-1.3382801116341034,-0.28000906436988277
position,-1.477875575001378,-0.47608300186250185
position,-1.568114512090169,-0.6839458701244333
position,-1.5951990945483265,-0.8861524781352355
position,-1.562209900250624,-1.107355299946441
position,-1.5177148635169795,-1.3206146302383697
position,-1.414772658129036,-1.5179969400804012
position,-1.2785882916721096,-1.6750110958773412
position,-1.109690440290319,-1.8297798004423977
position,-0.8969582023208852,-1.9700809033149793
position,-0.6969851767440887,-2.03438283091084
position,-0.46223463918740404,-2.084250896375335
position,-0.2347672451496347,-2.1011984847207814
position,-0.026807486562620386,-2.0233136785553953
position,0.16031751651883916,-1.9116759609075518
position,0.333395898294855,-1.772592479891476
position,0.4772904254091814,-1.6000724717671297
position,0.5644097808381139,-1.3933321565338337
position,0.623272517693341,-1.1845328053621322
position,0.6365281715895663,-0.9793493450277484
position,0.5977394764389174,-0.7517658485418489
position,0.5208046992201272,-0.5377226904896508
position,0.38741102425639323,-0.33651311095928327
position,0.22903240987157455,-0.17295929193635043
position,0.049238724244439445,-0.040763994936026324
position,-0.16659018316347773,0.047377546699676254
position,-0.40090881547512186,0.07379019376279479
position,-0.6322761331727001,0.07279285059888325
position,-0.8574816847382597,0.026339546163063606
position,-1.0408804573291137,-0.06014107806363411
position,-1.2205280651617525,-0.17908079615103475
position,-1.3817093408168553,-0.3571573961078568
position,-1.4942684543239098,-0.5549190193853926
position,-1.5632673718516807,-0.7719622478362979
position,-1.5974146031939942,-1.0164961045691148
position,-1.5735716924599294,-1.2288379874728004
position,-1.5186670588750861,-1.4340515154393778
position,-1.4109365575004713,-1.6204828313012438
position,-1.2622013522385744,-1.8234195037761596
position,-1.0892269862218034,-1.9577489805849286
position,-0.8900683825441592,-2.0819587870006133
position,-0.674285332282893,-2.143010709720961
position,-0.4597584833244609,-2.12394432462232
position,-0.2317561407683394,-2.0803853501103595
position,-0.023507464599746262,-2.002440136735739
position,0.164341501270754,-1.882529140441879
position,0.32732518572588365,-1.7494578101883058
position,0.4635801073972301,-1.5801305365496217
position,0.5514599697732954,-1.3514393997962375
position,0.6008202644276476,-1.121687011711734
position,0.6140996248694381,-0.9037014288110792
position,0.5616784372162951,-0.680736426819734
position,0.47920673395072905,-0.46604682176496914
position,0.3581666605298011,-0.28426212655165656
position,0.18467486429122285,-0.13386851658744456
position,-0.0023992889745231344,-0.007321064228321918
position,-0.22444215521434757,0.06329926495374029
position,-0.439693870113179,0.09768063255038492
position,-0.670164571799404,0.09805217748541327
position,-0.8827864498085533,0.04377161722501613
position,-1.0779206494992222,-0.0694237100657999
position,-1.265296167601764,-0.19343255944718285
position,-1.3949356773355415,-0.36903310112909193
position,-1.5079421833698388,-0.6039686162295288
position,-1.5775169617676532,-0.8056134666218012
position,-1.5934545041413515,-1.064694479138644
position,-1.5618734519659117,-1.261661095098507
position,-1.486208787082881,-1.4785105062118624
position,-1.3568099848286492,-1.6614912555198618
position,-1.2139819585292768,-1.808730376693246
position,-1.0445816066546656,-1.9469007152128812
position,-0.8310555158193972,-2.047696833074064
position,-0.6172464053987059,-2.1126713823262984
position,-0.4145043353450404,-2.129195067747608
position,-0.19353290871330076,-2.096356969022367
position,0.019594476989433902,-2.022639537898868
position,0.20967743331020816,-1.9082012357923266
position,0.37340526353653203,-1.7485805915857866
position,0.4973833341375501,-1.5650024087070236
position,0.5779933768252689,-1.3573113614453276
position,0.6014982998987318,-1.1362605326056416
position,0.5881336778086222,-0.9205533000440875
position,0.5433510117044797,-0.6864074078741885
position,0.444063405811516,-0.46401065748583775
position,0.31120468929474343,-0.28978277328088886
position,0.12675190880929685,-0.13919188538394137
position,-0.03287588048338611,-0.032828789226085904
position,-0.2495797023220099,0.046476881063996826
position,-0.47915816335226397,0.08065410324145182
position,-0.707975856402286,0.06723008829822416
position,-0.9426453253219653,0.004861941911502994
position,-1.144399020801549,-0.0847872195756209
position,-1.320219736369909,-0.21523409871767812
position,-1.475648979069326,-0.39008907690470207
position,-1.5597706984276487,-0.5781643784621391
position,-1.6047716741585878,-0.8123598289199607
position,-1.6044528121455526,-1.0195446401410773
position,-1.5652047298355671,-1.2534020250250053
position,-1.4660398843647615,-1.4647961366265234
position,-1.3436171470228757,-1.6250456951775163
position,-1.1829789589743915,-1.7992208417165976
position,-0.9914675157847586,-1.9300966510446018
position,-0.779610321261977,-2.0264574228503327
position,-0.5516425230537353,-2.0887261153622134
position,-0.327964923400103,-2.0740965922343895
position,-0.11127239668789626,-2.04484072410337
position,0.08651135365339373,-1.951925883230875
position,0.2580877102925316,-1.835364403614418
position,0.40984073214549627,-1.6855434192731944
position,0.5332888929125019,-1.5031719276424216
position,0.6103997745412388,-1.2862820752455244
position,0.6297307699059004,-1.073637854964536
position,0.595547909101566,-0.8470680611122624
position,0.5269557926776656,-0.6389007054409874
position,0.41918026068773995,-0.4390353025200653
position,0.27410083215024866,-0.24822887884850162
position,0.1149292005275202,-0.09631218530655758
position,-0.08759678602581629,0.009562867811566974
position,-0.30263223110225757,0.07354874567092967
position,-0.5340903506199546,0.10307920830222016
position,-0.7452931455336007,0.06770459175549454
position,-0.9672373766722364,0.00223855609083149
position,-1.1445623180921376,-0.10532933558301817
position,-1.2963389763693651,-0.2552136287346056
position,-1.4159376657320943,-0.4550556769222235
position,-1.533954170630742,-0.6623908170412929
position,-1.5858722447160059,-0.9026052331126048
position,-1.5819167807722825,-1.1085923208363841
position,-1.5418425813770933,-1.3263717494063925
position,-1.4530776106041987,-1.5472588073091247
position,-1.3116203952783516,-1.7337605215788554
position,-1.1419279311053574,-1.9026325658315861
position,-0.9503667630500555,-2.0326944582382422
position,-0.7568796102443185,-2.1055712649110383
position,-0.5315820782165734,-2.1342750506170654
position,-0.30939801379869997,-2.119611530979203
position,-0.08454563743873694,-2.07955204834429
position,0.10460484123321546,-1.9995845567167192
position,0.2999374490895968,-1.8493696293919177
position,0.4567074233804552,-1.66509090731889
position,0.5455939732586707,-1.4814643367476268
position,0.6310303580228805,-1.251256183051232
position,0.6386771932923297,-1.0303866661904741
position,0.6100573182900322,-0.7933825892248043
position,0.5325547719565862,-0.5771916625816426
position,0.4203758402829175,-0.3944471895938145
position,0.2896104590500385,-0.21906888245954229
position,0.10558971836793689,-0.08621908086078554
position,-0.1063148172950183,0.011742749127464654
position,-0.33041623016366123,0.06086719252729502
position,-0.5432876735092245,0.06618045593496592
position,-0.7482106087200949,0.024693893101700063
position,-0.9746907903591464,-0.061999782259713546
position,-1.1701037762954491,-0.17579755083714274
position,-1.3213849277571101,-0.3300301015968308
position,-1.4305552457910418,-0.49108660991307057
position,-1.5233444620586465,-0.6866247002495298
position,-1.5809338345028792,-0.9100434060040653
position,-1.5666701751742433,-1.1409965456684805
position,-1.5211065526181582,-1.3536646096620406
position,-1.421104313345409,-1.5398565300179947
position,-1.2826757837301965,-1.7135943993751086
position,-1.1195312845036811,-1.8739610021927984
position,-0.9197176674689199,-1.9957724692373195
position,-0.704327139535413,-2.0765874241598143
position,-0.47060766666446013,-2.1196441926501377
position,-0.22614249250896498,-2.115805108038145
position,-0.018514522683575393,-2.0564865015037035
position,0.189221977572182,-1.945836254636888
position,0.3673130058537802,-1.8266517519106071
position,0.5127218519580814,-1.6787299188781748
position,0.6049469858187029,-1.4757222304163198
position,0.6550075479274737,-1.2838673828990783
position,0.6663132354317656,-1.0634633106626674
position,0.6334388544668687,-0.831187974272554
position,0.5564760907499583,-0.6199665693938403
position,0.4360555064908476,-0.4397923678867788
position,0.28876893092278205,-0.2592181719981392
position,0.08484156624326854,-0.13443200278612152
position,-0.11602524445940093,-0.025261291105125434
position,-0.3576326475436246,0.031090420487509443
position,-0.577421226279499,0.042832274132843726
position,-0.8110049373891929,0.0009544437275072145
position,-1.042022853124131,-0.08130589685774231
position,-1.2150360209844617,-0.21020925975553967
position,-1.3838988263270937,-0.3718883895381709
position,-1.4937581905729014,-0.5750236496804025
position,-1.555516290433226,-0.762135605672282
position,-1.5804605079630771,-0.9634837011359337
position,-1.5615717070415756,-1.18228854023536
position,-1.4919271489391588,-1.4051938935063015
position,-1.371122649111788,-1.6106139602798444
position,-1.2412798698872975,-1.7981396860656917
position,-1.0830426319183877,-1.9476704243091094
position,-0.8889167978305984,-2.0672776049464012
position,-0.6766019473566625,-2.134923780537812
position,-0.4277385969558722,-2.1784451656565587
position,-0.20847484677051575,-2.1621191992098283
position,-0.002489965967743826,-2.1073885987364407
position,0.19276162816762704,-2.0014043572845885
position,0.35823583574748386,-1.8576405420863689
position,0.505016395078158,-1.6921383471177787
position,0.593659048985832,-1.4782166570191737
position,0.6486665377992753,-1.25717791678839
position,0.642785305067365,-1.0257868677275803
position,0.6055192724605545,-0.7966770505119833
position,0.5221347935273912,-0.5902848950627102
position,0.40000752517842475,-0.3886354980815099
position,0.24819234820349279,-0.21453936412576952
position,0.04747624053154731,-0.0886907733975107
position,-0.1593834246741387,0.005673855026621623
position,-0.38009008158805024,0.04025816363297038
position,-0.6145425965063326,0.03726173105160214
position,-0.8479826692266471,-0.023025252074014325
position,-1.0525120707024322,-0.10842991390103157
position,-1.2436799170747772,-0.22444861423687973
